x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80
 0;0;87.595665, 0;0;27.294687, 0;0;98.005104, 0;0;53.338543, 0;0;124.66354, 0;0;91.26884, 0;0;61.13101, 0;0;56.008926, 0;0;74.73286, 0;0;36.40055, 0;0;135.14807, 0;0;131.48384, 0;0;84.05355, 0;0;133.13527, 0;0;110.67972, 0;0;35.35534, 0;0;87.66413, 0;0;116.72617, 0;0;153.80832, 0;0;87.14356, 0;0;52.49762, 0;0;68.18358, 0;0;44.65423, 0;0;21.213203, 0;0;73.97973, 0;0;95.12623, 0;0;122.24974, 0;0;77.02597, 0;0;134.23859, 0;0;26.476404, 0;0;41.773197, 0;0;17.029387, 0;0;96.88137, 0;0;138.19551, 0;0;161.64467, 0;0;154.30489, 0;0;76.05919, 0;0;80.75271, 0;0;95.63472, 0;0;22.803509, 0;0;59.439045, 0;0;187.68324, 0;0;94.86833, 0;0;88.60023, 0;0;0.0, 0;0;123.16656, 0;0;57.14018, 0;0;105.60303, 0;0;88.84256, 0;0;125.035995, 0;0;132.8533, 0;0;37.85499, 0;0;115.76269, 0;0;48.09366, 0;0;94.7048, 0;0;59.665737, 0;0;78.84795, 0;0;146.24979, 0;0;101.86756, 0;0;122.57651, 0;0;121.74153, 0;0;91.400215, 0;0;41.04875, 0;0;172.04651, 0;0;124.7758, 0;0;74.73286, 0;0;136.47343, 0;0;75.31268, 0;0;109.14211, 0;0;30.083218, 0;0;120.48651, 0;0;118.680244, 0;0;131.52946, 0;0;79.00633, 0;0;58.60034, 0;0;52.70332, 0;0;133.73679, 0;0;71.718636, 0;0;72.830345, 0;0;65.86468
 0;0;40.804413, 0;0;101.0198, 0;0;165.97891, 0;0;133.60014, 0;0;149.5627, 0;0;114.01754, 0;0;90.73588, 0;0;78.74643, 0;0;181.89282, 0;0;87.20665, 0;0;40.60788, 0;0;119.507324, 0;0;115.43397, 0;0;26.172504, 0;0;148.66069, 0;0;91.214035, 0;0;80.77747, 0;0;81.394104, 0;0;34.48188, 0;0;68.96376, 0;0;95.80188, 0;0;68.24222, 0;0;78.714676, 0;0;103.73042, 0;0;160.58954, 0;0;43.32436, 0;0;89.80534, 0;0;145.12408, 0;0;15.811388, 0;0;107.837845, 0;0;157.20369, 0;0;121.21056, 0;0;130.5067, 0;0;16.124516, 0;0;43.829212, 0;0;135.36617, 0;0;104.92378, 0;0;97.862144, 0;0;101.84302, 0;0;145.7738, 0;0;88.752464, 0;0;72.00694, 0;0;140.0357, 0;0;160.3122, 0;0;123.16656, 0;0;0.0, 0;0;75.82216, 0;0;23.194826, 0;0;81.49233, 0;0;60.728905, 0;0;60.464867, 0;0;98.29038, 0;0;121.264175, 0;0;167.69318, 0;0;97.862144, 0;0;127.3185, 0;0;87.29834, 0;0;23.769728, 0;0;136.40015, 0;0;144.58562, 0;0;111.07205, 0;0;143.73587, 0;0;161.01242, 0;0;51.088158, 0;0;169.83817, 0;0;49.20366, 0;0;80.43009, 0;0;181.28983, 0;0;35.014282, 0;0;133.79462, 0;0;23.086792, 0;0;157.16551, 0;0;84.20214, 0;0;109.48972, 0;0;181.64801, 0;0;67.46376, 0;0;24.612497, 0;0;140.0319, 0;0;179.04639, 0;0;65.70119
 0;0;35.383614, 0;0;48.332184, 0;0;137.2953, 0;0;58.30952, 0;0;145.80124, 0;0;56.648037, 0;0;20.09975, 0;1;3.1622777, 0;0;106.10372, 0;0;33.286633, 0;0;79.05694, 0;0;86.977005, 0;0;53.366657, 0;0;79.25907, 0;0;136.6199, 0;0;22.022715, 0;0;35.805027, 0;0;62.76942, 0;0;109.80892, 0;0;31.320919, 0;0;21.189621, 0;0;11.045361, 0;0;29.0, 0;0;36.013885, 0;0;85.883644, 0;0;39.39543, 0;0;69.77106, 0;0;113.99123, 0;0;83.240616, 0;0;56.462376, 0;0;98.0816, 0;0;49.0408, 0;0;118.56222, 0;0;88.52683, 0;0;118.810776, 0;0;109.65856, 0;0;41.231056, 0;0;88.83693, 0;0;101.96568, 0;0;77.12976, 0;0;17.029387, 0;0;146.73105, 0;0;122.33152, 0;0;128.7983, 0;0;57.14018, 0;0;75.82216, 0;0;0.0, 0;0;65.795135, 0;0;37.202152, 0;0;68.007355, 0;0;108.18965, 0;0;23.323807, 0;0;76.55064, 0;0;105.23308, 0;0;49.819675, 0;0;53.488316, 0;0;80.49844, 0;0;96.42614, 0;0;124.8439, 0;0;142.05632, 0;0;76.36753, 0;0;77.02597, 0;0;88.56636, 0;0;126.90548, 0;0;155.5892, 0;0;29.15476, 0;0;120.0, 0;0;105.47511, 0;0;53.712196, 0;0;59.07622, 0;0;66.88796, 0;0;145.7738, 0;0;76.843994, 0;0;94.81033, 0;0;113.758514, 0;0;23.579872, 0;0;80.12336, 0;0;67.68042, 0;0;103.23777, 0;0;8.940307
 0;0;36.013885, 0;0;81.49233, 0;0;142.79005, 0;0;123.89108, 0;0;127.45587, 0;0;113.216606, 0;0;83.81527, 0;0;68.942, 0;0;169.61427, 0;0;69.2026, 0;0;59.405388, 0;0;126.649124, 0;0;113.0, 0;0;46.957428, 0;0;125.865005, 0;0;76.6942, 0;0;81.02469, 0;0;89.537704, 0;0;48.259712, 0;0;69.065186, 0;0;86.925255, 0;0;61.13101, 0;0;61.073727, 0;0;87.69264, 0;0;151.60805, 0;0;44.911022, 0;0;98.43272, 0;0;122.03688, 0;0;38.832977, 0;0;87.66413, 0;0;136.9708, 0;0;106.10372, 0;0;107.563934, 0;0;39.012817, 0;0;56.0803, 0;0;145.03104, 0;0;101.43471, 0;0;74.73286, 0;0;79.30952, 0;0;128.40561, 0;0;81.27115, 0;0;82.80701, 0;0;116.92733, 0;0;137.17871, 0;0;105.60303, 0;0;23.194826, 0;0;65.795135, 0;0;0.0, 0;0;82.05486, 0;0;73.4983, 0;0;48.270073, 0;0;85.98256, 0;0;124.90396, 0;0;148.0304, 0;0;99.08077, 0;0;119.230865, 0;0;64.132675, 0;0;46.09772, 0;0;113.52973, 0;0;122.54387, 0;0;117.15375, 0;0;140.0357, 0;0;145.09653, 0;0;66.573265, 0;0;147.05441, 0;0;36.67424, 0;0;65.795135, 0;0;169.2572, 0;0;43.908997, 0;0;120.10412, 0;0;39.051247, 0;0;134.48048, 0;0;95.77056, 0;0;86.313385, 0;0;163.37074, 0;0;50.8259, 0;0;46.010635, 0;0;133.13426, 0;0;166.94287, 0;0;57.98109
 0;0;46.173584, 0;0;85.08819, 0;0;174.45343, 0;0;66.211784, 0;0;181.68654, 0;0;32.572994, 0;0;28.071337, 0;0;36.359318, 0;0;116.76472, 0;0;70.45566, 0;0;65.06919, 0;0;50.606323, 0;0;34.98571, 0;0;72.40166, 0;0;173.2426, 0;0;56.859474, 0;1;1.4142135, 0;0;28.071337, 0;0;115.10864, 0;0;13.0, 0;0;37.054016, 0;0;29.832869, 0;0;65.946945, 0;0;69.260376, 0;0;88.40814, 0;0;38.470768, 0;0;33.526108, 0;0;151.16217, 0;0;81.859634, 0;0;93.05912, 0;0;130.61394, 0;0;76.1643, 0;0;154.93547, 0;0;88.63972, 0;0;124.595345, 0;0;72.862885, 0;0;26.907248, 0;0;124.01613, 0;0;136.18002, 0;0;105.076164, 0;0;29.427877, 0;0;152.50574, 0;0;159.22626, 0;0;165.89455, 0;0;88.84256, 0;0;81.49233, 0;0;37.202152, 0;0;82.05486, 0;0;0.0, 0;0;43.416588, 0;0;129.75746, 0;0;50.990196, 0;0;43.68066, 0;0;135.83078, 0;0;17.029387, 0;0;56.435802, 0;0;114.85643, 0;0;95.257545, 0;0;161.27615, 0;0;177.73013, 0;0;40.0, 0;0;63.631752, 0;0;111.15755, 0;0;129.3561, 0;0;192.52013, 0;0;52.554733, 0;0;145.13441, 0;0;115.48593, 0;0;47.92703, 0;0;79.762146, 0;0;63.07139, 0;0;182.43355, 0;0;43.046486, 0;0;130.96947, 0;0;140.1749, 0;0;58.707973, 0;0;73.62573, 0;0;64.8559, 0;0;113.50435, 0;0;30.515621
 0;0;48.8774, 0;0;113.951744, 0;0;198.15398, 0;0;109.56733, 0;0;194.80502, 0;0;70.76723, 0;0;68.68042, 0;0;69.02898, 0;0;160.17802, 0;0;97.862144, 0;0;26.925823, 0;0;61.400326, 0;0;75.74299, 0;0;40.012497, 0;0;189.74721, 0;0;90.02222, 0;0;43.829212, 0;0;25.079872, 0;0;88.005684, 0;0;38.832977, 0;0;77.36925, 0;0;57.035076, 0;0;90.70832, 0;0;104.0, 0;0;131.48764, 0;0;36.23534, 0;0;31.575306, 0;0;175.11424, 0;0;53.08484, 0;0;122.18429, 0;0;166.07529, 0;0;115.11733, 0;0;170.88008, 0;0;60.033325, 0;0;97.020615, 0;0;74.96666, 0;0;69.89278, 0;0;137.56816, 0;0;146.49232, 0;0;144.00694, 0;0;68.88396, 0;0;122.91867, 0;0;177.74701, 0;0;190.54659, 0;0;125.035995, 0;0;60.728905, 0;0;68.007355, 0;0;73.4983, 0;0;43.416588, 0;0;0.0, 0;0;119.86659, 0;0;88.68484, 0;0;68.154236, 0;0;173.10402, 0;0;53.037724, 0;0;99.849884, 0;0;127.06297, 0;0;64.195015, 0;0;177.24841, 0;0;190.23407, 0;0;54.81788, 0;0;103.32473, 0;0;152.5549, 0;0;98.15294, 0;0;210.43051, 0;0;63.505905, 0;0;138.79842, 0;0;158.90248, 0;0;29.832869, 0;0;121.29716, 0;0;37.64306, 0;0;198.87936, 0;0;23.537205, 0;0;147.14618, 0;0;180.1888, 0;0;80.108826, 0;0;41.047592, 0;0;107.60018, 0;0;156.92033, 0;0;56.637768
 0;0;83.60024, 0;0;105.68349, 0;0;134.85178, 0;0;163.60013, 0;0;103.4843, 0;0;160.04999, 0;0;127.769325, 0;0;111.305885, 0;0;204.39423, 0;0;99.282425, 0;0;101.0198, 0;0;174.88853, 0;0;159.05031, 0;0;86.21485, 0;0;108.16654, 0;0;112.60551, 0;0;128.65846, 0;0;137.56816, 0;0;54.781384, 0;0;116.841774, 0;0;129.06587, 0;0;106.11786, 0;0;93.230896, 0;0;119.86659, 0;0;191.37659, 0;0;93.17188, 0;0;146.4138, 0;0;119.40268, 0;0;73.661385, 0;0;108.85311, 0;0;153.63919, 0;0;138.63622, 0;0;93.38094, 0;0;69.31089, 0;0;55.108982, 0;0;192.92485, 0;0;147.12239, 0;0;69.31811, 0;0;64.03124, 0;0;154.61565, 0;0;124.90396, 0;0;68.44706, 0;0;105.11898, 0;0;132.19682, 0;0;132.8533, 0;0;60.464867, 0;0;108.18965, 0;0;48.270073, 0;0;129.75746, 0;0;119.86659, 0;0;0.0, 0;0;124.32619, 0;0;172.96532, 0;0;166.24379, 0;0;146.76852, 0;0;160.85397, 0;0;62.681736, 0;0;72.00694, 0;0;97.73945, 0;0;98.4124, 0;0;165.42369, 0;0;184.87834, 0;0;173.8994, 0;0;67.89698, 0;0;128.0039, 0;0;80.1561, 0;0;20.615528, 0;0;204.4358, 0;0;91.18114, 0;0;154.35349, 0;0;82.85529, 0;0;115.0, 0;0;142.86357, 0;0;80.622574, 0;0;185.39687, 0;0;86.43179, 0;0;84.276024, 0;0;175.50496, 0;0;202.03133, 0;0;102.672935
 0;0;58.412327, 0;0;40.0, 0;0;128.8177, 0;0;39.293766, 0;0;145.36162, 0;0;57.280014, 0;0;23.409399, 0;0;21.023796, 0;0;83.86894, 0;0;31.04835, 0;0;101.950966, 0;0;95.189285, 0;0;51.224995, 0;0;102.5768, 0;0;133.9888, 0;0;13.152946, 0;0;49.819675, 0;0;78.91768, 0;0;131.7953, 0;0;50.08992, 0;0;15.264338, 0;0;33.61547, 0;0;33.0, 0;0;19.416489, 0;0;67.052216, 0;0;62.609905, 0;0;84.40379, 0;0;106.06602, 0;0;106.400185, 0;0;46.69047, 0;0;79.624115, 0;0;26.476404, 0;0;117.239075, 0;0;111.5213, 0;0;140.58449, 0;0;118.19052, 0;0;41.036568, 0;0;91.76056, 0;0;106.23088, 0;0;55.326305, 0;0;21.587032, 0;0;168.2201, 0;0;118.71394, 0;0;119.753914, 0;0;37.85499, 0;0;98.29038, 0;0;23.323807, 0;0;85.98256, 0;0;50.990196, 0;0;88.68484, 0;0;124.32619, 0;0;0.0, 0;0;80.919716, 0;0;85.146935, 0;0;57.706154, 0;0;38.013157, 0;0;85.51023, 0;0;119.47385, 0;0;123.16656, 0;0;142.22517, 0;0;85.08819, 0;0;67.44627, 0;0;65.39113, 0;0;149.24141, 0;0;151.20847, 0;0;49.819675, 0;0;133.50656, 0;0;83.40863, 0;0;76.922035, 0;0;35.805027, 0;0;90.21086, 0;0;142.83557, 0;0;93.770996, 0;0;94.93682, 0;0;91.591484, 0;0;34.90055, 0;0;103.44616, 0;0;53.00926, 0;0;81.11961, 0;0;32.04102
 0;0;89.44272, 0;0;120.21647, 0;0;209.69025, 0;0;73.34848, 0;0;222.26561, 0;0;24.596748, 0;0;59.464275, 0;0;74.63243, 0;0;115.73245, 0;0;107.81466, 0;0;94.92102, 0;0;19.104973, 0;0;32.31099, 0;0;106.48004, 0;0;212.55823, 0;0;91.21951, 0;0;44.922153, 0;0;43.081318, 0;0;153.05554, 0;0;56.293873, 0;0;65.8559, 0;0;72.013885, 0;0;105.20931, 0;0;100.26465, 0;0;82.8734, 0;0;80.224686, 0;0;37.735924, 0;0;186.81006, 0;0;118.258194, 0;0;127.40487, 0;0;155.64061, 0;0;99.764725, 0;0;194.80502, 0;0;125.31959, 0;0;162.43152, 0;0;39.56008, 0;0;40.0, 0;0;165.36021, 0;0;178.2386, 0;0;125.71794, 0;0;62.369865, 0;0;189.48878, 0;0;197.84085, 0;0;200.6614, 0;0;115.76269, 0;0;121.264175, 0;0;76.55064, 0;0;124.90396, 0;0;43.68066, 0;0;68.154236, 0;0;172.96532, 0;0;80.919716, 0;0;0.0, 0;0;157.6642, 0;0;27.313, 0;0;62.58594, 0;0;156.7801, 0;0;130.72873, 0;0;201.02238, 0;0;218.57722, 0;0;15.6205, 0;0;45.88028, 0;0;124.73973, 0;0;165.16962, 0;0;230.86794, 0;0;96.13532, 0;0;188.73262, 0;0;113.86395, 0;0;86.28442, 0;0;96.13532, 0;0;100.12991, 0;0;221.63484, 0;0;50.606323, 0;0;171.23376, 0;0;155.97757, 0;0;99.85581, 0;0;107.66922, 0;0;60.03278, 0;0;112.24533, 0;0;72.74958
 0;0;134.61798, 0;0;66.70832, 0;0;82.607506, 0;0;86.4523, 0;0;125.299644, 0;0;133.19534, 0;0;107.78683, 0;0;104.0769, 0;0;76.96753, 0;0;80.95678, 0;0;182.82231, 0;0;174.87424, 0;0;125.35549, 0;0;179.97778, 0;0;108.779594, 0;0;83.38465, 0;0;134.72935, 0;0;163.88411, 0;0;196.01021, 0;0;135.01482, 0;0;98.85848, 0;0;116.275536, 0;0;89.49302, 0;0;69.260376, 0;0;94.79452, 0;0;142.86357, 0;0;168.86089, 0;0;70.71068, 0;0;179.94722, 0;0;60.41523, 0;0;13.038404, 0;0;59.841457, 0;0;102.20078, 0;0;183.29485, 0;0;203.06157, 0;0;197.1015, 0;0;119.64113, 0;0;101.8332, 0;0;114.38969, 0;0;31.95309, 0;0;106.47065, 0;0;227.4379, 0;0;94.72592, 0;0;74.168724, 0;0;48.09366, 0;0;167.69318, 0;0;105.23308, 0;0;148.0304, 0;0;135.83078, 0;0;173.10402, 0;0;166.24379, 0;0;85.146935, 0;0;157.6642, 0;0;0.0, 0;0;139.71399, 0;0;96.150925, 0;0;104.89042, 0;0;191.26944, 0;0;104.78549, 0;0;125.13193, 0;0;165.80109, 0;0;124.53513, 0;0;39.824615, 0;0;214.36652, 0;0;115.212845, 0;0;120.880104, 0;0;164.78471, 0;0;78.72102, 0;0;156.70673, 0;0;61.741398, 0;0;167.35591, 0;0;114.15778, 0;0;178.80995, 0;0;94.51455, 0;0;22.561028, 0;0;98.12429, 0;0;180.4635, 0;0;103.292854, 0;0;76.320305, 0;0;113.93397
 0;0;63.1981, 0;0;95.42536, 0;0;185.23499, 0;0;61.983868, 0;0;195.60164, 0;0;17.804493, 0;0;34.669872, 0;0;48.166378, 0;0;110.724884, 0;0;82.036575, 0;0;77.665955, 0;0;37.802116, 0;0;23.021729, 0;0;86.764046, 0;0;186.35718, 0;0;66.4003, 0;0;18.110771, 0;0;30.88689, 0;0;131.04198, 0;0;30.016663, 0;0;42.48529, 0;0;44.72136, 0;0;78.74643, 0;0;77.02597, 0;0;80.06248, 0;0;55.226807, 0;0;31.780497, 0;0;162.11107, 0;0;97.144226, 0;0;103.00485, 0;0;135.97794, 0;0;80.08121, 0;0;168.37161, 0;0;104.062485, 0;0;140.52046, 0;0;60.80296, 0;0;21.023796, 0;0;138.39798, 0;0;151.09268, 0;0;108.060165, 0;0;37.202152, 0;0;168.23793, 0;0;171.89822, 0;0;176.40012, 0;0;94.7048, 0;0;97.862144, 0;0;49.819675, 0;0;99.08077, 0;0;17.029387, 0;0;53.037724, 0;0;146.76852, 0;0;57.706154, 0;0;27.313, 0;0;139.71399, 0;0;0.0, 0;0;51.1957, 0;0;129.65338, 0;0;110.308655, 0;0;174.64249, 0;0;191.81763, 0;0;27.45906, 0;0;50.32892, 0;0;111.0045, 0;0;144.6686, 0;0;205.08047, 0;0;68.96376, 0;0;161.99382, 0;0;109.201645, 0;0;63.600315, 0;0;80.224686, 0;0;78.434685, 0;0;195.48914, 0;0;44.598206, 0;0;144.6271, 0;0;141.35417, 0;0;72.830345, 0;0;88.0, 0;0;55.82429, 0;0;107.34852, 0;0;45.457428
 0;0;86.608315, 0;0;74.330345, 0;0;157.61028, 0;0;11.0, 0;0;180.31361, 0;0;39.115215, 0;0;36.619667, 0;0;50.32892, 0;0;60.373837, 0;0;68.593, 0;0;120.2539, 0;0;80.895, 0;0;31.06445, 0;0;125.1599, 0;0;167.72, 0;0;51.088158, 0;0;56.0803, 0;0;81.27115, 0;0;161.75598, 0;0;63.89053, 0;0;32.31099, 0;0;59.16925, 0;0;71.00704, 0;0;51.86521, 0;0;33.42155, 0;0;85.91275, 0;0;82.9759, 0;0;136.18002, 0;0;132.13629, 0;0;79.20227, 0;0;95.692215, 0;0;42.638012, 0;0;152.0855, 0;0;138.22446, 0;0;170.9883, 0;0;102.10779, 0;0;30.675724, 0;0;128.86038, 0;0;143.56183, 0;0;64.49806, 0;0;38.587563, 0;0;199.11052, 0;0;152.05263, 0;0;148.22281, 0;0;59.665737, 0;0;127.3185, 0;0;53.488316, 0;0;119.230865, 0;0;56.435802, 0;0;99.849884, 0;0;160.85397, 0;0;38.013157, 0;0;62.58594, 0;0;96.150925, 0;0;51.1957, 0;0;0.0, 0;0;123.178734, 0;0;145.71547, 0;0;157.69908, 0;0;177.55281, 0;0;73.109505, 0;0;31.906113, 0;0;62.169125, 0;0;178.10109, 0;0;183.33849, 0;0;82.637764, 0;0;171.05847, 0;0;59.05929, 0;0;99.03535, 0;0;34.48188, 0;0;114.02193, 0;0;176.20726, 0;0;95.60335, 0;0;130.94273, 0;0;93.39165, 0;0;72.052704, 0;0;126.28708, 1;0;15.0, 0;0;57.09181, 0;0;58.91523
 0;0;78.40918, 0;0;52.611786, 0;0;79.05694, 0;0;122.14745, 0;0;68.0147, 0;0;136.9708, 0;0;99.53894, 0;0;82.764725, 0;0;153.52524, 0;0;54.589375, 0;0;120.54045, 0;0;165.42369, 0;0;132.96616, 0;0;110.06362, 0;0;63.06346, 0;0;72.36712, 0;0;113.46365, 0;0;134.35773, 0;0;104.0865, 0;0;104.48445, 0;0;96.462425, 0;0;85.146935, 0;0;53.450912, 0;0;73.0, 0;0;148.05405, 0;0;91.214035, 0;0;142.89856, 0;0;59.682495, 0;0;102.96116, 0;0;52.49762, 0;0;92.021736, 0;0;89.560036, 0;0;44.28318, 0;0;102.825096, 0;0;108.68302, 0;0;187.25652, 0;0;121.07848, 0;0;10.770329, 0;0;21.470911, 0;0;98.08669, 0;0;96.38464, 0;0;128.69344, 0;0;52.886673, 0;0;74.168724, 0;0;78.84795, 0;0;87.29834, 0;0;80.49844, 0;0;64.132675, 0;0;114.85643, 0;0;127.06297, 0;0;62.681736, 0;0;85.51023, 0;0;156.7801, 0;0;104.89042, 0;0;129.65338, 0;0;123.178734, 0;0;0.0, 0;0;109.370926, 0;0;50.537113, 0;0;63.655323, 0;0;154.84186, 0;0;152.82997, 0;0;118.473625, 0;0;121.39605, 0;0;84.095184, 0;0;65.06919, 0;0;60.0, 0;0;154.02922, 0;0;98.61542, 0;0;105.801704, 0;0;100.08996, 0;0;72.06941, 0;0;145.24806, 0;0;22.203604, 0;0;125.207825, 0;0;53.970715, 0;0;109.440025, 0;0;138.04315, 0;0;151.55554, 0;0;81.42768
 0;0;61.073727, 0;0;124.65151, 0;0;188.38258, 0;0;152.89867, 0;0;168.8668, 0;0;127.53431, 0;0;109.22454, 0;0;99.15644, 0;0;202.27704, 0;0;110.57124, 0;0;38.052597, 0;0;125.57468, 0;0;130.1768, 0;0;24.33105, 0;0;169.31923, 0;0;113.44161, 0;0;94.82616, 0;0;88.28363, 0;0;24.738634, 0;0;83.86298, 0;0;115.27792, 0;0;87.681244, 0;0;102.044106, 0;0;126.40016, 0;0;179.13683, 0;0;59.816387, 0;0;95.63472, 0;0;168.0, 0;0;13.601471, 0;0;131.55228, 0;0;180.89223, 0;0;143.39107, 0;0;151.60805, 0;1;8.062258, 0;0;33.13608, 0;0;138.17743, 0;0;120.73939, 0;0;119.70798, 0;0;122.24974, 0;0;168.71574, 0;0;107.62899, 0;0;58.855755, 0;0;161.64467, 0;0;183.04372, 0;0;146.24979, 0;0;23.769728, 0;0;96.42614, 0;0;46.09772, 0;0;95.257545, 0;0;64.195015, 0;0;72.00694, 0;0;119.47385, 0;0;130.72873, 0;0;191.26944, 0;0;110.308655, 0;0;145.71547, 0;0;109.370926, 0;0;0.0, 0;0;157.28954, 0;0;163.81087, 0;0;118.5327, 0;0;158.8238, 0;0;183.3303, 0;0;34.48188, 0;0;190.39433, 0;0;71.693794, 0;0;92.61749, 0;0;201.53659, 0;0;47.507893, 0;0;155.24174, 0;0;32.24903, 0;0;177.53873, 0;0;87.0, 0;0;131.54848, 0;0;204.82431, 0;0;90.63577, 0;0;21.203604, 0;0;157.44557, 0;0;199.33824, 0;0;85.5
 0;0;128.41339, 0;0;83.630135, 0;0;39.446167, 0;0;153.70752, 0;0;22.803509, 0;0;179.17868, 0;0;141.82384, 0;0;126.50692, 0;0;172.18594, 0;0;93.47727, 0;0;170.98538, 0;0;211.69081, 0;0;173.94827, 0;0;160.11246, 0;0;12.529964, 0;0;110.98198, 0;0;159.86244, 0;0;182.98088, 0;0;148.21606, 0;0;152.10852, 0;0;136.7516, 0;0;131.52946, 0;0;95.90099, 0;0;106.02358, 0;0;175.84653, 0;0;141.17365, 0;0;191.25375, 0;0;34.928497, 0;0;152.20053, 0;0;78.54935, 0;0;92.574295, 0;0;117.341385, 0;1;6.4031243, 0;0;151.34398, 0;0;151.00331, 0;0;234.13885, 0;0;162.80664, 0;0;39.824615, 0;0;35.22783, 0;0;113.15918, 0;0;138.80922, 0;0;166.04819, 0;0;10.816654, 0;0;40.311287, 0;0;101.86756, 0;0;136.40015, 0;0;124.8439, 0;0;113.52973, 0;0;161.27615, 0;0;177.24841, 0;0;97.73945, 0;0;123.16656, 0;0;201.02238, 0;0;104.78549, 0;0;174.64249, 0;0;157.69908, 0;0;50.537113, 0;0;157.28954, 0;0;0.0, 0;0;21.023796, 0;0;201.06218, 0;0;189.27493, 0;0;133.00375, 0;0;164.00305, 0;0;33.61547, 0;0;114.402794, 0;0;84.77028, 0;0;173.28877, 0;0;149.09393, 0;0;131.93938, 0;0;150.47923, 0;0;21.633308, 0;0;194.62015, 0;0;30.479502, 0;0;127.345985, 0;0;99.618744, 0;0;159.3652, 0;0;171.52536, 0;0;170.79045, 0;0;127.90247
 0;0;141.87318, 0;0;103.24728, 0;0;52.63079, 0;0;173.95401, 0;1;5.0990195, 0;0;197.39554, 0;0;159.84993, 0;0;143.95139, 0;0;193.20973, 0;0;111.89281, 0;0;181.46625, 0;0;228.32652, 0;0;192.50974, 0;0;169.49927, 0;0;18.027756, 0;0;129.71121, 0;0;176.32356, 0;0;197.9899, 0;0;151.79591, 0;0;167.83623, 0;0;155.30937, 0;0;147.89862, 0;0;113.44161, 0;0;125.71794, 0;0;196.54007, 0;0;154.67384, 0;0;206.49455, 0;0;54.571056, 0;0;160.32779, 0;0;98.67117, 0;0;113.137085, 0;0;137.78607, 0;0;25.70992, 0;0;158.59697, 0;0;153.31015, 0;0;250.4496, 0;0;181.1077, 0;0;53.814495, 0;0;43.829212, 0;0;134.18271, 0;0;156.77373, 0;0;165.07574, 0;0;30.413813, 0;0;56.435802, 0;0;122.57651, 0;0;144.58562, 0;0;142.05632, 0;0;122.54387, 0;0;177.73013, 0;0;190.23407, 0;0;98.4124, 0;0;142.22517, 0;0;218.57722, 0;0;125.13193, 0;0;191.81763, 0;0;177.55281, 0;0;63.655323, 0;0;163.81087, 0;0;21.023796, 0;0;0.0, 0;0;217.70622, 0;0;208.92343, 0;0;154.01299, 0;0;166.2077, 0;0;31.04835, 0;0;128.72452, 0;0;82.0975, 0;0;194.3116, 0;0;161.23586, 0;0;152.61061, 0;0;160.87883, 0;0;19.235384, 0;0;208.86598, 0;0;47.507893, 0;0;147.67871, 0;0;116.11378, 0;0;168.4963, 0;0;191.59543, 0;0;191.81322, 0;0;144.21547
 0;0;82.8734, 0;0;122.80065, 0;0;212.60762, 0;0;84.095184, 0;0;221.63484, 0;0;34.0147, 0;0;62.1289, 0;0;75.00667, 0;0;129.06587, 0;0;109.12378, 0;0;81.7435, 0;0;10.630146, 0;0;42.047592, 0;0;94.20191, 0;0;212.93427, 0;0;93.813644, 0;0;41.400482, 0;0;30.265491, 0;0;141.59802, 0;0;51.0, 0;0;69.83552, 0;0;69.81404, 0;0;105.36128, 0;0;104.44616, 0;0;96.540146, 0;0;72.277245, 0;0;23.409399, 0;0;189.44656, 0;0;106.56923, 0;0;130.43005, 0;0;162.6899, 0;0;106.62551, 0;0;194.74342, 0;0;113.63538, 0;0;150.85092, 0;0;33.42155, 0;0;46.173584, 0;0;164.01219, 0;0;176.13914, 0;0;133.9291, 0;0;64.63745, 0;0;177.38658, 0;0;198.69826, 0;0;203.80627, 0;0;121.74153, 0;0;111.07205, 0;0;76.36753, 0;0;117.15375, 0;0;40.0, 0;0;54.81788, 0;0;165.42369, 0;0;85.08819, 0;0;15.6205, 0;0;165.80109, 0;0;27.45906, 0;0;73.109505, 0;0;154.84186, 0;0;118.5327, 0;0;201.06218, 0;0;217.70622, 0;0;0.0, 0;0;60.53924, 0;0;134.95184, 0;0;152.77762, 0;0;231.94827, 0;0;91.706055, 0;0;182.18672, 0;0;127.28315, 0;0;76.1643, 0;0;105.11898, 0;0;89.050545, 0;0;222.10358, 0;0;35.510563, 0;0;170.83618, 0;0;165.89455, 0;0;98.62492, 0;0;95.337944, 0;0;72.97973, 0;0;125.59839, 0;0;70.50694
