x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82
 0;0;111.62885, 0;0;73.1642, 0;0;52.95281, 0;0;100.72239, 0;0;16.124516, 0;0;111.01801, 0;0;68.24954, 0;0;104.388695, 0;0;108.57716, 0;0;82.37718, 0;0;109.65856, 0;0;38.418747, 0;0;92.086914, 0;0;43.65776, 0;0;59.464275, 0;0;65.490456, 0;0;78.0, 0;0;128.082, 0;0;75.643906, 0;0;125.09996, 0;0;73.82411, 0;0;71.42129, 0;0;99.0202, 0;0;73.00685, 0;0;59.16925, 0;0;91.06591, 0;0;80.411446, 0;0;37.48333, 0;0;99.62429, 0;0;124.53513, 0;0;64.03124, 0;0;112.53888, 0;0;78.025635, 0;0;89.498604, 0;0;50.219517, 0;0;58.728188, 0;0;69.46222, 0;0;73.756355, 0;0;24.839485, 0;0;104.062485, 0;0;95.257545, 0;0;122.06556, 0;0;0.0, 0;0;28.635643, 0;0;133.2066, 0;0;76.15773, 0;0;122.87392, 0;0;108.24047, 0;0;56.0357, 0;0;82.87943, 0;0;85.90693, 0;0;70.68239, 0;0;79.64923, 0;0;72.47068, 0;0;22.135944, 0;0;102.9563, 0;0;100.60318, 0;0;86.925255, 0;0;103.24728, 0;0;116.6919, 0;0;63.51378, 0;0;42.201897, 0;0;79.15807, 0;0;62.361847, 0;0;75.21303, 0;0;19.646883, 0;0;105.90562, 0;0;22.825424, 0;0;68.007355, 0;0;101.257095, 0;0;38.600517, 0;0;81.00617, 0;0;93.53609, 0;0;46.75468, 0;0;80.23092, 0;0;108.9355, 1;0;9.5, 0;0;52.41812, 0;0;70.1734, 0;0;112.93476, 0;0;80.29824, 0;0;107.286156
 0;0;125.1599, 0;0;45.17743, 0;0;49.396355, 0;0;84.646324, 0;0;37.202152, 0;0;138.65425, 0;0;92.31468, 0;0;102.825096, 0;0;93.813644, 0;0;104.54664, 0;0;123.308556, 0;0;57.271286, 0;0;85.44004, 0;0;55.443665, 0;0;69.31089, 0;0;62.297672, 0;0;50.119858, 0;0;116.10771, 0;0;48.02083, 0;0;144.75496, 0;0;69.12308, 0;0;90.04999, 0;0;127.440186, 0;0;99.60924, 0;0;86.815895, 0;0;74.46476, 0;0;69.00725, 0;0;38.013157, 0;0;76.66159, 0;0;145.7978, 0;0;63.560993, 0;0;130.92365, 0;0;106.30146, 0;0;60.876926, 0;0;47.010635, 0;0;78.72102, 0;0;58.00862, 0;0;89.55445, 0;0;13.453624, 0;0;104.23531, 0;0;80.411446, 0;0;148.86235, 0;0;28.635643, 0;0;0.0, 0;0;158.80806, 0;0;55.31727, 0;0;144.58907, 0;0;110.01818, 0;0;83.18654, 0;0;59.64059, 0;0;65.29931, 0;0;90.90655, 0;0;100.17984, 0;0;59.05929, 0;1;7.071068, 0;0;123.69317, 0;0;84.811554, 0;0;59.05929, 0;0;124.73973, 0;0;93.60021, 0;0;59.413803, 0;0;19.924858, 0;0;107.15409, 0;0;88.68484, 0;0;68.88396, 0;0;26.41969, 0;0;132.74034, 0;0;31.06445, 0;0;76.05919, 0;0;75.690155, 0;0;46.238514, 0;0;53.235325, 0;0;89.62701, 0;0;25.96151, 0;0;54.781384, 0;0;135.70058, 0;0;25.576809, 0;0;48.764023, 0;0;98.60318, 0;0;140.86357, 0;0;65.74216, 0;0;131.45895
 0;0;83.9345, 0;0;203.59027, 0;0;178.04494, 0;0;230.6014, 0;0;121.60592, 0;0;34.132095, 0;0;66.88796, 0;0;141.22676, 0;0;183.88312, 0;0;136.565, 0;0;83.43261, 0;0;140.35669, 0;0;152.47295, 0;0;154.48625, 0;0;164.73009, 0;0;187.27786, 0;0;208.58571, 0;0;187.09624, 0;0;206.69301, 0;0;167.02695, 0;0;195.55562, 0;0;147.71933, 0;0;54.451813, 0;0;108.93117, 0;0;75.9276, 0;0;221.73183, 0;0;207.87015, 0;0;163.89326, 0;0;201.64572, 0;0;158.02847, 0;0;183.05191, 0;0;59.20304, 0;0;88.76936, 0;0;216.44861, 0;0;137.2953, 0;0;140.11781, 0;0;198.07321, 0;0;85.51023, 0;0;158.04114, 0;0;135.36986, 0;0;224.45044, 0;0;18.0, 0;0;133.2066, 0;0;158.80806, 0;0;0.0, 0;0;179.62183, 0;0;36.249138, 0;0;130.98091, 0;0;77.7946, 0;0;216.08563, 0;0;185.44002, 0;0;74.0, 0;0;143.13629, 0;0;161.55495, 0;0;153.83757, 0;0;50.039986, 0;0;182.01373, 0;0;217.44884, 0;0;46.0, 0;0;249.83394, 0;0;139.46326, 0;0;175.28548, 0;0;60.41523, 0;0;112.36102, 0;0;146.50938, 0;0;149.91331, 0;0;108.07405, 0;0;130.17296, 0;0;172.65283, 0;0;234.10468, 0;0;122.15564, 0;0;201.6978, 0;0;145.12408, 0;0;179.9611, 0;0;193.69305, 0;0;24.5, 0;0;132.3006, 0;0;177.12183, 0;0;85.595665, 0;0;35.12142, 0;0;210.04953, 0;0;25.158634
 0;0;119.67038, 0;0;57.035076, 0;0;101.607086, 0;0;119.85408, 0;0;73.34848, 0;0;168.71574, 0;0;115.316956, 0;0;72.09022, 0;0;42.059483, 0;0;157.94302, 0;0;118.34272, 0;0;111.516815, 0;0;49.396355, 0;0;110.751976, 0;0;124.48293, 0;0;113.44161, 0;0;60.033325, 0;0;66.21933, 0;0;61.008198, 0;0;199.42416, 0;0;118.70131, 0;0;144.77914, 0;0;163.04907, 0;0;148.62704, 0;0;121.0, 0;0;110.42192, 0;0;112.720894, 0;0;92.65527, 0;0;24.186773, 0;0;199.82242, 0;0;116.01724, 0;0;135.07405, 0;0;150.62537, 0;0;53.75872, 0;0;42.44997, 0;0;132.92479, 0;0;103.36827, 0;0;95.707886, 0;0;68.68042, 0;0;76.47875, 0;0;118.12705, 0;0;174.64249, 0;0;76.15773, 0;0;55.31727, 0;0;179.62183, 0;0;0.0, 0;0;155.2353, 0;0;84.118965, 0;0;116.01724, 0;0;85.37564, 0;1;10.0, 0;0;105.62197, 0;0;154.35025, 0;0;21.260292, 0;0;61.400326, 0;0;134.16408, 0;0;32.572994, 0;0;64.77654, 0;0;136.89412, 0;0;111.8794, 0;0;41.880783, 0;0;65.734314, 0;0;141.08862, 0;0;138.2353, 0;0;40.459858, 0;0;81.400246, 0;0;181.04143, 0;0;59.841457, 0;0;130.86252, 0;0;88.95505, 0;0;59.413803, 0;0;32.89377, 0;0;57.697487, 0;0;70.327805, 0;0;18.35756, 0;0;162.07262, 0;0;67.1757, 0;0;100.727905, 0;0;142.18391, 0;0;172.26991, 0;0;105.856384, 0;0;149.6611
 0;0;48.507732, 0;0;187.41664, 0;0;173.07224, 0;0;223.46588, 0;0;108.60018, 0;0;57.45433, 0;0;55.461697, 0;0;108.226616, 0;0;153.58711, 0;0;148.01352, 0;0;48.259712, 0;0;139.7784, 0;0;122.02459, 0;0;153.10127, 0;0;165.80109, 0;0;183.98097, 0;0;192.37984, 0;0;154.26276, 0;0;190.92407, 0;0;184.45596, 0;0;192.50974, 0;0;154.93547, 0;0;73.736015, 0;0;120.06665, 0;0;74.73286, 0;0;213.90886, 0;0;202.23749, 0;0;157.8892, 0;0;175.55911, 0;0;176.70596, 0;0;180.69312, 0;0;24.020824, 0;0;101.597244, 0;0;197.71696, 0;0;114.28036, 0;0;145.0, 0;0;191.63768, 0;0;59.682495, 0;0;146.82303, 0;0;102.122475, 0;0;217.81644, 0;0;46.66905, 0;0;122.87392, 0;0;144.58907, 0;0;36.249138, 0;0;155.2353, 0;0;0.0, 0;0;97.00516, 0;0;74.04053, 0;0;203.97304, 0;0;159.73102, 0;0;53.75872, 0;0;153.08168, 0;0;135.56548, 0;0;140.86873, 0;0;21.400934, 0;0;152.88231, 0;0;200.94278, 0;0;19.849434, 0;0;238.02731, 0;0;113.59577, 0;0;163.04907, 0;0;68.117546, 0;0;120.203995, 0;0;118.680244, 0;0;141.66158, 0;0;128.44453, 0;0;113.89908, 0;0;174.45056, 0;0;220.04773, 0;0;102.176315, 0;0;180.8867, 0;0;113.951744, 0;0;168.40428, 0;0;170.9883, 0;0;43.776924, 0;0;119.30818, 0;0;172.36566, 0;0;96.12747, 0;0;61.245552, 0;0;202.94145, 0;0;19.34033
 0;0;49.365982, 0;0;136.40015, 0;0;157.27682, 0;0;192.93782, 0;0;93.637596, 0;0;136.4881, 0;0;89.050545, 0;0;13.601471, 0;0;62.968246, 0;0;178.89102, 0;0;49.162994, 0;0;144.47145, 0;0;35.608986, 0;0;151.82227, 0;0;167.63054, 0;0;170.42593, 0;0;140.42792, 0;0;57.870544, 0;0;140.52046, 0;0;222.75098, 0;0;178.01685, 0;0;174.42764, 0;0;141.52385, 0;0;157.61345, 0;0;109.713264, 0;0;182.79224, 0;0;179.00279, 0;0;143.02797, 0;0;95.587654, 0;0;219.00912, 0;0;170.31735, 0;0;73.0, 0;0;148.55302, 0;0;137.38268, 0;0;63.007935, 0;0;161.44658, 0;0;168.02678, 0;0;56.0357, 0;0;120.50311, 0;1;7.81025, 0;0;189.44656, 0;0;134.37262, 0;0;108.24047, 0;0;110.01818, 0;0;130.98091, 0;0;84.118965, 0;0;97.00516, 0;0;0.0, 0;0;104.69002, 0;0;162.18816, 0;0;83.23461, 0;0;72.11102, 0;0;179.38785, 0;0;63.560993, 0;0;111.364265, 0;0;81.21576, 0;0;65.946945, 0;0;146.77875, 0;0;85.51023, 0;0;192.72, 0;0;51.24451, 0;0;129.062, 0;0;122.31925, 0;0;150.8012, 0;0;45.221676, 0;0;125.51494, 0;0;182.57054, 0;0;86.12201, 0;0;176.24132, 0;0;170.4494, 0;0;69.641945, 0;0;116.73046, 0;0;26.627054, 0;0;135.09256, 0;0;102.47439, 0;0;124.991104, 0;0;98.45454, 0;0;156.76079, 0;0;140.14429, 0;0;141.17122, 0;0;175.1807, 0;0;102.82331
 0;0;82.5409, 0;0;128.36276, 0;0;100.95544, 0;0;153.05228, 0;0;46.818798, 0;0;55.542778, 0;0;21.213203, 0;0;108.00463, 0;0;134.48048, 0;0;80.36168, 0;0;80.65358, 0;0;65.78754, 0;0;107.42439, 0;0;79.30952, 0;0;91.76056, 0;0;111.01801, 0;0;133.29666, 0;0;146.74127, 0;0;131.1259, 0;0;122.15564, 0;0;119.47385, 0;0;83.09633, 0;0;47.042534, 0;0;55.00909, 0;1;5.3851647, 0;0;144.04514, 0;0;130.66751, 0;0;86.40023, 0;0;140.00357, 0;0;116.846054, 0;0;107.33126, 0;0;72.06247, 0;0;43.863426, 0;0;143.17122, 0;0;75.53807, 0;0;72.06247, 0;0;120.60265, 0;0;50.0, 0;0;80.80223, 0;0;104.48445, 0;0;147.0034, 0;0;66.0303, 0;0;56.0357, 0;0;83.18654, 0;0;77.7946, 0;0;116.01724, 0;0;74.04053, 0;0;104.69002, 0;0;0.0, 0;0;138.68309, 0;0;124.0645, 0;0;35.77709, 0;0;83.546394, 0;0;102.9563, 0;0;77.52419, 0;0;58.137768, 0;0;129.29424, 0;0;142.23924, 0;0;56.568542, 0;0;172.24692, 0;0;83.677956, 0;0;98.229324, 0;0;25.179358, 0;0;50.96077, 0;0;94.55686, 0;0;72.12489, 0;0;77.89737, 0;0;58.249462, 0;0;100.4241, 0;0;157.29272, 0;0;57.21888, 0;0;131.21738, 0;0;103.8316, 0;0;102.61579, 0;0;126.28935, 0;0;52.905884, 0;0;56.771286, 0;0;100.125534, 0;0;35.48333, 0;0;58.083275, 0;0;132.4656, 0;0;54.32429
 0;0;183.80968, 0;0;28.635643, 0;0;52.086468, 0;0;35.468296, 0;0;95.587654, 0;0;192.77448, 0;0;150.62868, 0;0;152.45328, 0;0;126.751724, 0;0;131.38112, 0;0;182.01648, 0;0;89.560036, 0;0;131.38112, 0;0;78.26238, 0;0;82.006096, 0;0;54.91812, 0;0;26.925823, 0;0;151.08276, 0;0;25.0, 0;0;160.80112, 0;0;54.08327, 0;0;112.0714, 0;0;178.73444, 0;0;138.32208, 0;0;141.40015, 0;0;27.45906, 0;0;38.587563, 0;0;58.821766, 0;0;93.637596, 0;0;165.68042, 0;0;60.671246, 0;0;190.54134, 0;0;151.15886, 0;0;42.201897, 0;0;101.51354, 0;0;106.06602, 0;0;36.138622, 0;0;149.04027, 0;0;58.0517, 0;0;155.36409, 0;0;35.510563, 0;0;204.61916, 0;0;82.87943, 0;0;59.64059, 0;0;216.08563, 0;0;85.37564, 0;0;203.97304, 0;0;162.18816, 0;0;138.68309, 0;0;0.0, 0;0;92.39589, 0;0;150.41609, 0;0;124.10077, 0;0;101.17806, 0;0;63.126858, 0;0;183.21844, 0;0;117.388245, 0;0;27.658634, 0;0;184.1331, 0;0;34.058773, 0;0;111.32385, 0;0;41.036568, 0;0;160.58954, 0;0;127.78106, 0;0;117.388245, 0;0;67.41662, 0;0;169.64964, 0;0;90.697296, 0;0;82.607506, 0;0;21.213203, 0;0;105.1903, 0;0;57.245087, 0;0;138.05072, 0;0;36.124783, 0;0;71.063354, 0;0;191.54144, 0;0;83.79116, 0;0;49.509613, 0;0;144.81961, 0;0;194.11476, 0;0;28.0, 0;0;189.83824
 0;0;122.0041, 0;0;63.788715, 0;0;111.21151, 0;0;127.345985, 0;0;82.46211, 0;0;175.92328, 0;0;122.18838, 0;0;70.491135, 0;0;34.36568, 0;0;167.8392, 0;0;120.80149, 0;0;121.49074, 0;0;47.707443, 0;0;120.73939, 0;0;134.41727, 0;0;122.88612, 0;0;66.27216, 0;0;58.694122, 0;0;67.601776, 0;0;209.40392, 0;0;127.9453, 0;0;154.76756, 0;0;171.01169, 0;0;158.14551, 0;0;129.13947, 0;0;118.13975, 0;0;121.33425, 0;0;102.53292, 0;0;16.27882, 0;0;209.75462, 0;0;125.60255, 0;0;138.79842, 0;0;159.66214, 0;0;57.706154, 0;0;49.25444, 0;0;142.88806, 0;0;112.25417, 0;0;100.65784, 0;0;78.64477, 0;0;75.45197, 0;0;125.96031, 0;0;181.2181, 0;0;85.90693, 0;0;65.29931, 0;0;185.44002, 0;1;10.0, 0;0;159.73102, 0;0;83.23461, 0;0;124.0645, 0;0;92.39589, 0;0;0.0, 0;0;111.5706, 0;0;164.3046, 0;0;24.166092, 0;0;71.40028, 0;0;138.92444, 0;0;25.079872, 0;0;70.028564, 0;0;141.87318, 0;0;117.15375, 0;0;46.238514, 0;0;75.21303, 0;0;149.00336, 0;0;147.8276, 0;0;42.201897, 0;0;91.400215, 0;0;190.4206, 0;0;68.88396, 0;0;140.73024, 0;0;94.13288, 0;0;67.00746, 0;0;37.12142, 0;0;56.61272, 0;0;79.61156, 0;0;22.022715, 0;0;168.81735, 0;0;76.75283, 0;0;110.30071, 0;0;151.16985, 0;0;179.62048, 0;0;114.10771, 0;0;155.3512
 0;0;47.296936, 0;0;133.73482, 0;0;122.702896, 0;0;171.30382, 0;0;55.569775, 0;0;67.74216, 0;0;17.029387, 0;0;77.87811, 0;0;113.15918, 0;0;115.767006, 0;0;45.35416, 0;0;94.19129, 0;0;82.8734, 0;0;106.06602, 0;0;120.41595, 0;0;134.48048, 0;0;138.70833, 0;0;120.784935, 0;0;137.20787, 0;0;157.9177, 0;0;143.0035, 0;0;116.72617, 0;0;69.77822, 0;0;90.78546, 0;0;39.962482, 0;0;161.53328, 0;0;151.00331, 0;0;107.22407, 0;0;127.81628, 0;0;152.59424, 0;0;131.93938, 0;0;42.059483, 0;0;78.40918, 0;0;144.61673, 0;0;63.324562, 0;0;104.80935, 0;0;140.11781, 0;0;16.124516, 0;0;93.813644, 0;0;73.3553, 0;0;165.92166, 0;0;70.256676, 0;0;70.68239, 0;0;90.90655, 0;0;74.0, 0;0;105.62197, 0;0;53.75872, 0;0;72.11102, 0;0;35.77709, 0;0;150.41609, 0;0;111.5706, 0;0;0.0, 0;0;118.40608, 0;0;87.86353, 0;0;87.41853, 0;0;32.80244, 0;0;110.0409, 0;0;147.32277, 0;0;33.941124, 0;0;184.44783, 0;0;65.9242, 0;0;109.62208, 0;0;50.219517, 0;0;86.37708, 0;0;74.06078, 0;0;90.07774, 0;0;111.94642, 0;0;60.1415, 0;0;129.38702, 0;0;166.29192, 0;0;49.09175, 0;0;128.63126, 0;0;77.12976, 0;0;115.10864, 0;0;119.92081, 0;0;58.5, 0;0;66.073265, 0;0;122.095345, 0;0;70.42237, 0;0;72.1485, 0;0;150.94771, 0;0;44.115448
 0;0;165.6774, 0;0;132.01894, 0;0;72.02777, 0;0;117.32433, 0;0;89.19641, 0;0;109.73149, 0;0;104.73777, 0;0;178.67569, 0;0;188.2153, 0;1;8.602325, 0;0;163.74675, 0;0;42.941822, 0;0;169.91763, 0;0;47.853943, 0;0;42.426407, 0;0;71.5891, 0;0;135.48431, 0;0;207.21245, 0;0;132.3707, 0;0;45.453274, 0;0;76.537575, 0;1;12.0415945, 0;0;89.537704, 0;0;34.20526, 0;0;80.75271, 0;0;112.53888, 0;0;94.371605, 0;0;69.2315, 0;0;176.70596, 0;0;45.617977, 0;0;65.51336, 0;0;155.16765, 0;0;54.405884, 0;0;151.79591, 0;0;128.69344, 0;0;21.470911, 0;0;90.0944, 0;0;130.38405, 0;0;87.84646, 0;0;176.9548, 0;0;110.67972, 0;0;125.872955, 0;0;79.64923, 0;0;100.17984, 0;0;143.13629, 0;0;154.35025, 0;0;153.08168, 0;0;179.38785, 0;0;83.546394, 0;0;124.10077, 0;0;164.3046, 0;0;118.40608, 0;0;0.0, 0;0;152.11838, 0;0;93.47727, 0;0;140.51335, 0;0;180.23596, 0;0;142.89856, 0;0;138.23169, 0;0;149.25482, 0;0;141.48499, 0;0;99.20181, 0;0;85.47514, 0;0;33.06055, 0;0;153.4829, 0;0;73.82411, 0;0;51.613953, 0;0;101.13852, 0;0;44.598206, 0;0;145.22052, 0;0;113.56936, 0;0;151.16217, 0;0;169.92056, 0;0;98.84331, 0;0;154.84508, 0;0;115.888245, 0;0;88.87561, 0;0;69.61102, 0;0;53.9017, 0;0;107.004585, 0;0;100.610916, 0;0;129.95753
 0;0;98.59513, 0;0;73.97973, 0;0;108.25895, 0;0;134.18271, 0;0;65.29931, 0;0;153.20901, 0;0;99.24717, 0;0;52.201534, 0;0;36.124783, 0;0;154.61565, 0;0;97.308784, 0;0;110.34492, 0;0;30.265491, 0;0;112.29426, 0;0;127.20063, 0;0;120.93387, 0;0;77.665955, 0;0;57.14018, 0;0;78.08969, 0;0;197.57024, 0;0;127.22421, 0;0;143.68369, 0;0;149.48244, 0;0;141.76741, 0;0;108.18965, 0;0;124.32619, 0;0;123.97581, 0;0;96.89685, 0;0;40.16217, 0;0;196.81717, 0;0;122.53979, 0;0;114.73883, 0;0;141.039, 0;0;73.82411, 0;0;27.45906, 0;0;131.13733, 0;0;113.758514, 0;0;76.55064, 0;0;72.20111, 0;0;56.0803, 0;0;131.64346, 0;0;157.83536, 0;0;72.47068, 0;0;59.05929, 0;0;161.55495, 0;0;21.260292, 0;0;135.56548, 0;0;63.560993, 0;0;102.9563, 0;0;101.17806, 0;0;24.166092, 0;0;87.86353, 0;0;152.11838, 0;0;0.0, 0;0;63.51378, 0;0;114.76933, 0;0;28.301943, 0;0;83.52245, 0;0;117.74549, 0;0;130.04999, 0;0;22.135944, 0;0;74.330345, 0;0;127.47549, 0;0;132.00378, 0;0;19.209373, 0;0;82.61961, 0;0;173.07802, 0;0;51.971146, 0;0;134.52509, 0;0;107.44766, 0;0;45.891174, 0;0;53.235325, 0;0;37.64306, 0;0;79.81228, 0;0;39.40812, 0;0;145.60541, 0;0;62.301273, 0;0;107.5727, 0;0;132.4061, 0;0;157.0786, 0;0;118.353645, 0;0;131.4291
 0;0;123.6487, 0;0;51.078373, 0;0;46.32494, 0;0;85.70297, 0;0;32.526913, 0;0;132.83449, 0;0;87.72685, 0;0;104.92378, 0;0;98.85848, 0;0;97.6934, 0;0;121.75796, 0;0;50.537113, 0;0;88.60023, 0;0;49.517673, 0;0;63.89053, 0;0;59.439045, 0;0;55.946404, 0;0;120.65239, 0;0;53.66563, 0;0;138.23169, 0;0;66.75328, 0;0;83.528435, 0;0;121.14867, 0;0;92.541885, 0;0;80.9506, 0;0;75.61085, 0;0;68.46897, 0;0;33.54102, 0;0;83.240616, 0;0;139.0863, 0;0;60.083275, 0;0;128.12885, 0;0;99.40825, 0;0;67.46851, 0;0;48.6621, 0;0;72.00694, 0;0;57.31492, 0;0;87.23531, 0;1;9.219544, 0;0;105.92922, 0;0;81.0432, 0;0;143.42245, 0;0;22.135944, 0;1;7.071068, 0;0;153.83757, 0;0;61.400326, 0;0;140.86873, 0;0;111.364265, 0;0;77.52419, 0;0;63.126858, 0;0;71.40028, 0;0;87.41853, 0;0;93.47727, 0;0;63.51378, 0;0;0.0, 0;0;120.20815, 0;0;90.02777, 0;0;64.884514, 0;0;121.037186, 0;0;97.18539, 0;0;61.611687, 0;0;22.203604, 0;0;101.133575, 0;0;81.61495, 0;0;71.7844, 0;0;20.0, 0;0;125.67418, 0;0;28.79236, 0;0;71.02816, 0;0;80.280754, 0;0;45.122055, 0;0;60.299255, 0;0;92.17918, 0;0;27.784887, 0;0;61.68468, 0;0;130.26494, 0;0;20.713203, 0;0;45.770073, 0;0;91.770996, 0;0;134.89412, 0;0;66.154236, 0;0;126.94883
 0;0;36.891735, 0;0;166.1716, 0;0;154.15576, 0;0;203.67867, 0;0;88.20431, 0;0;59.20304, 0;0;37.65634, 0;0;91.197586, 0;0;134.49535, 0;0;136.33047, 0;0;35.846897, 0;0;122.78436, 0;0;102.9563, 0;0;135.59499, 0;0;149.05032, 0;0;165.49623, 0;0;171.12569, 0;0;137.05838, 0;0;169.71152, 0;0;175.4138, 0;0;174.04022, 0;0;141.0, 0;0;70.60453, 0;0;109.041275, 0;0;60.00833, 0;0;193.99226, 0;0;182.93715, 0;0;138.79842, 0;0;154.87091, 0;0;168.5497, 0;0;162.5423, 0;0;15.652476, 0;0;92.34717, 0;0;176.32356, 0;0;92.96236, 0;0;130.18832, 0;0;172.17723, 0;0;38.470768, 0;0;126.47925, 0;0;85.37564, 0;0;198.17668, 0;0;53.851646, 0;0;102.9563, 0;0;123.69317, 0;0;50.039986, 0;0;134.16408, 0;0;21.400934, 0;0;81.21576, 0;0;58.137768, 0;0;183.21844, 0;0;138.92444, 0;0;32.80244, 0;0;140.51335, 0;0;114.76933, 0;0;120.20815, 0;0;0.0, 0;0;133.19534, 0;0;179.65523, 0;1;4.472136, 0;0;217.2487, 0;0;92.70383, 0;0;142.41138, 0;0;58.872746, 0;0;107.46627, 0;0;98.37174, 0;0;122.09013, 0;0;122.53979, 0;0;92.84934, 0;0;157.87654, 0;0;198.9799, 0;0;80.80842, 0;0;159.5055, 0;0;95.33625, 0;0;147.87157, 0;0;149.72308, 0;0;46.207443, 0;0;98.79753, 0;0;153.5, 0;0;85.80091, 0;0;63.802734, 0;0;183.23769, 0;0;21.851591
 0;0;110.46266, 0;0;88.814415, 0;0;132.92479, 0;0;152.19067, 0;0;93.53609, 0;0;177.13837, 0;0;123.25989, 0;0;52.40229, 0;1;9.486833, 0;0;182.85786, 0;0;109.59015, 0;0;138.1919, 0;0;31.764761, 0;0;139.38795, 0;0;153.91231, 0;0;145.12064, 0;0;91.350975, 0;0;33.734257, 0;0;92.65527, 0;0;225.67455, 0;0;150.7216, 0;0;171.59254, 0;0;175.09425, 0;0;169.95587, 0;0;134.61798, 0;0;142.86357, 0;0;145.24806, 0;0;122.80065, 0;0;31.304953, 0;0;225.05554, 0;0;147.33974, 0;0;130.29965, 0;0;168.65645, 0;0;82.29824, 0;0;54.781384, 0;0;159.154, 0;0;135.77187, 0;0;96.62815, 0;0;98.23441, 0;0;58.258045, 0;0;150.6154, 0;0;180.22485, 0;0;100.60318, 0;0;84.811554, 0;0;182.01373, 0;0;32.572994, 0;0;152.88231, 0;0;65.946945, 0;0;129.29424, 0;0;117.388245, 0;0;25.079872, 0;0;110.0409, 0;0;180.23596, 0;0;28.301943, 0;0;90.02777, 0;0;133.19534, 0;0;0.0, 0;0;95.0, 0;0;136.69308, 0;0;142.05632, 0;0;45.705578, 0;0;97.52948, 0;0;153.22206, 0;0;160.26228, 0;0;36.0, 0;0;109.65856, 0;0;201.0398, 0;0;80.26207, 0;0;160.86018, 0;0;119.03781, 0;0;73.05477, 0;0;62.008064, 0;0;40.81666, 0;0;102.41582, 0;0;47.010635, 0;0;168.52647, 0;0;90.52197, 0;0;132.12912, 0;0;159.98766, 0;0;181.27303, 0;0;138.42792, 0;0;151.93445
 0;0;174.7484, 0;0;13.892444, 0;0;72.277245, 0;0;62.26556, 0;0;96.04166, 0;0;197.66891, 0;0;150.65855, 0;0;135.72398, 0;0;104.04326, 0;0;149.40549, 0;0;173.10402, 0;0;104.0769, 0;0;113.507706, 0;0;95.257545, 0;0;102.3914, 0;0;78.39005, 0;1;8.944272, 0;0;128.19127, 0;1;11.401754, 0;0;182.63077, 0;0;79.25907, 0;0;131.10683, 0;0;185.88437, 0;0;151.95393, 0;0;145.7978, 0;0;55.0, 0;0;65.43699, 0;0;74.06078, 0;0;68.44706, 0;0;186.50737, 0;0;83.57033, 0;0;184.8594, 0;0;162.04938, 0;0;14.764823, 0;0;90.697296, 0;0;123.146255, 0;0;60.90156, 0;0;143.01048, 0;0;63.600315, 0;0;139.45967, 0;0;63.007935, 0;0;207.88458, 0;0;86.925255, 0;0;59.05929, 0;0;217.44884, 0;0;64.77654, 0;0;200.94278, 0;0;146.77875, 0;0;142.23924, 0;0;27.658634, 0;0;70.028564, 0;0;147.32277, 0;0;142.89856, 0;0;83.52245, 0;0;64.884514, 0;0;179.65523, 0;0;95.0, 0;0;0.0, 0;0;181.2181, 0;0;47.169907, 0;0;97.94897, 0;0;46.872166, 0;0;166.01807, 0;0;141.02837, 0;0;101.59232, 0;0;76.48529, 0;0;184.53185, 0;0;87.61849, 0;0;104.69479, 0;0;24.186773, 0;0;99.00505, 0;0;33.01515, 0;0;121.16518, 0;0;45.099888, 0;0;48.010414, 0;0;194.72437, 0;0;84.58819, 0;0;70.3011, 0;0;154.92355, 0;0;199.7771, 0;0;55.31492, 0;0;189.50261
