x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82
 0;0;118.10589, 0;0;38.910152, 0;0;117.273186, 0;0;28.160255, 0;0;104.177734, 0;0;105.04285, 0;0;134.3019, 0;0;85.56284, 0;0;111.12605, 0;0;125.09596, 0;0;101.597244, 0;0;115.74109, 0;0;99.744675, 0;0;104.388695, 0;0;105.546196, 0;0;76.6942, 0;0;105.546196, 0;0;61.269894, 0;0;35.057095, 0;0;46.270943, 0;0;135.72398, 0;0;130.09612, 0;0;122.67436, 0;0;37.336308, 0;0;88.72993, 0;0;24.33105, 0;0;21.587032, 0;0;135.95955, 0;0;106.437775, 0;0;75.82216, 0;0;122.384636, 0;0;61.220913, 0;0;121.69634, 0;0;122.93088, 0;0;117.61803, 0;0;107.00467, 0;0;104.95713, 0;0;105.546196, 0;0;124.90797, 0;0;106.01887, 0;0;101.49384, 0;0;112.05802, 0;0;0.0, 0;0;115.43397, 0;0;112.05802, 0;0;86.37129, 0;1;11.0, 0;0;122.10242, 0;0;74.06078, 0;0;106.004715, 0;0;117.61803, 0;0;135.95955, 0;0;15.811388, 0;0;94.93682, 0;0;32.572994, 0;0;136.03308, 0;0;31.622776, 0;0;13.453624, 0;0;91.350975, 0;0;79.025314, 0;1;7.28011, 0;0;106.11786, 0;0;107.11676, 0;0;115.74109, 0;0;52.83938, 0;0;80.70936, 0;0;54.644306, 0;0;65.06919, 0;0;119.507324, 0;0;113.25193, 0;0;106.04244, 0;0;100.49876, 0;0;79.9062, 0;0;64.884514, 0;0;121.69634, 0;0;37.22437, 0;0;29.515621, 0;0;97.79753, 0;0;77.62016, 0;0;88.76884, 0;0;89.11406, 0;0;117.9201
 0;1;8.0, 0;0;77.12976, 0;0;13.341664, 0;0;93.47727, 0;0;95.015785, 0;0;127.863205, 0;0;36.221542, 0;0;195.61697, 0;0;107.62899, 0;0;81.63332, 0;0;81.46779, 0;1;1.0, 0;0;21.540659, 0;0;92.09777, 0;0;85.58621, 0;0;184.70787, 0;0;85.58621, 0;0;176.264, 0;0;108.0, 0;0;70.68239, 0;0;74.0, 0;0;80.49844, 0;0;95.047356, 0;0;89.04493, 0;0;115.83609, 0;0;91.416626, 0;0;97.575615, 0;0;97.62172, 0;0;86.27862, 0;0;184.56435, 0;0;82.05486, 0;0;158.02847, 0;0;24.596748, 0;0;81.09871, 0;0;18.681541, 0;0;130.63307, 0;0;78.492035, 0;0;85.58621, 0;1;11.7046995, 0;0;129.24782, 0;0;136.95255, 0;0;76.6942, 0;0;115.43397, 0;0;0.0, 0;0;76.6942, 0;0;169.01184, 0;0;105.00476, 0;0;18.0, 0;0;171.14322, 0;0;131.76494, 0;0;18.681541, 0;0;97.62172, 0;0;103.077644, 0;0;88.814415, 0;0;148.00676, 0;0;76.55064, 0;0;91.787796, 0;0;109.252, 0;0;199.62465, 0;0;186.25252, 0;0;109.444046, 0;0;135.15176, 0;0;135.67976, 0;1;1.0, 0;0;88.4138, 0;0;158.26875, 0;0;168.46661, 0;0;155.46382, 0;0;84.00595, 0;0;84.38602, 0;1;11.401754, 0;0;186.93582, 0;0;190.18413, 0;0;169.18924, 0;0;24.596748, 0;0;146.37537, 0;0;133.33078, 0;0;23.096748, 0;0;170.96739, 0;0;160.24213, 0;0;202.9126, 0;0;81.5
 0;0;70.724815, 0;0;81.27115, 0;0;65.053825, 0;0;107.51744, 0;0;23.194826, 0;0;59.03389, 0;0;57.77543, 0;0;196.46883, 0;0;33.61547, 0;0;13.038404, 0;1;13.0, 0;0;75.9276, 0;0;58.66856, 0;0;20.09975, 0;1;13.0, 0;0;188.43832, 0;1;13.0, 0;0;167.6216, 0;0;83.4386, 0;0;90.255196, 0;0;27.313, 0;0;18.384777, 0;0;160.72336, 0;0;110.11358, 0;0;162.04938, 0;0;97.308784, 0;0;106.77547, 0;0;167.14066, 0;0;13.038404, 0;0;187.40865, 0;0;150.28307, 0;0;122.54387, 0;0;100.80179, 0;0;149.69637, 0;0;60.1415, 0;0;61.39218, 0;1;8.062258, 0;1;13.0, 0;0;87.0, 0;0;60.207973, 0;0;71.34424, 0;1;0.0, 0;0;112.05802, 0;0;76.6942, 0;0;0.0, 0;0;192.77188, 0;0;106.47065, 0;0;63.89053, 0;0;132.61975, 0;0;63.15061, 0;0;60.1415, 0;0;167.14066, 0;0;109.165016, 0;0;24.04163, 0;0;138.85243, 0;0;26.41969, 0;0;108.52189, 0;0;114.93476, 0;0;202.8004, 0;0;190.88216, 0;0;110.145355, 0;0;67.08204, 0;0;67.26812, 0;0;75.9276, 0;0;120.93387, 0;0;109.38464, 0;0;163.89326, 0;0;115.952576, 0;0;150.84097, 0;1;7.81025, 0;0;67.6757, 0;0;137.48091, 0;0;190.85072, 0;0;137.43726, 0;0;100.80179, 0;0;149.26622, 0;0;110.954834, 0;0;53.572678, 0;0;187.67981, 0;0;190.22, 0;0;196.42416, 0;0;148.66217
 0;0;174.82849, 0;0;111.61541, 0;0;176.58142, 0;0;85.49269, 0;0;188.69287, 0;0;191.3165, 0;0;198.82907, 0;0;59.03389, 0;0;196.70537, 0;0;205.56508, 0;0;184.0489, 0;0;169.7292, 0;0;162.00308, 0;0;188.48077, 0;0;188.50995, 0;0;49.09175, 0;0;188.50995, 0;0;75.43209, 0;0;121.41252, 0;0;105.81588, 0;0;212.8779, 0;0;209.6974, 0;0;117.902504, 0;0;84.723076, 0;0;67.44627, 0;0;95.51963, 0;0;86.034874, 0;0;131.21356, 0;0;189.46504, 0;0;51.0392, 0;0;127.12985, 0;0;130.29198, 0;0;162.60997, 0;0;128.39003, 0;0;179.13683, 0;0;193.20973, 0;0;186.60118, 0;0;188.50995, 0;0;174.1551, 0;0;192.26024, 0;0;187.0107, 0;0;192.77188, 0;0;86.37129, 0;0;169.01184, 0;0;192.77188, 0;0;0.0, 0;0;88.07383, 0;0;182.3321, 0;0;138.5388, 0;0;192.12756, 0;0;179.13683, 0;0;131.21356, 0;0;84.20214, 0;0;179.01117, 0;0;79.40403, 0;0;213.80598, 0;0;84.97058, 0;0;79.07591, 0;0;55.97321, 0;0;47.507893, 0;0;85.32877, 0;0;192.02344, 0;0;193.02332, 0;0;169.7292, 0;0;80.72174, 0;0;157.4103, 0;0;66.287254, 0;0;138.05072, 0;0;122.711044, 0;0;195.43285, 0;0;163.78339, 0;0;167.54701, 0;0;57.45433, 0;0;123.97581, 0;0;162.60997, 0;0;52.081757, 0;0;104.85455, 0;0;161.71765, 1;0;15.704651, 1;0;13.311388, 0;0;76.17702, 0;0;121.16487
 0;0;107.935165, 0;0;29.410883, 0;0;107.33126, 0;0;17.888544, 0;0;100.68764, 0;0;105.30432, 0;0;125.09996, 0;0;93.723, 0;0;108.67382, 0;0;119.47385, 0;0;96.77293, 0;0;105.3423, 0;0;89.94443, 0;0;100.57833, 0;0;101.0198, 0;0;84.14868, 0;0;101.0198, 0;0;71.30919, 0;0;36.138622, 0;0;35.35534, 0;0;129.03488, 0;0;124.16924, 0;0;113.20777, 0;0;27.294687, 0;0;82.0975, 0;0;13.601471, 0;1;11.18034, 0;0;126.269554, 0;0;101.950966, 0;0;83.48653, 0;0;112.30761, 0;0;70.178345, 0;0;110.76552, 0;0;112.805145, 0;0;107.912, 0;0;107.46627, 0;0;99.744675, 0;0;101.0198, 0;0;114.28473, 0;0;106.381386, 0;0;103.16007, 0;0;106.47065, 0;1;11.0, 0;0;105.00476, 0;0;106.47065, 0;0;88.07383, 0;0;0.0, 0;0;112.29426, 0;0;83.35467, 0;0;106.677086, 0;0;107.912, 0;0;126.269554, 0;1;6.4031243, 0;0;91.09336, 0;0;43.174065, 0;0;129.52992, 0;0;21.470911, 0;1;9.055386, 0;0;99.03535, 0;0;86.27862, 0;1;4.472136, 0;0;107.200745, 0;0;108.18965, 0;0;105.3423, 0;0;43.60046, 0;0;87.32124, 0;0;64.00781, 0;0;73.109505, 0;0;109.56733, 0;0;108.33743, 0;0;95.85406, 0;0;108.85311, 0;0;88.09086, 0;0;75.026665, 0;0;110.76552, 0;0;44.38143, 0;0;38.68252, 0;0;88.193924, 0;0;81.35529, 0;0;88.58787, 0;0;98.597244, 0;0;107.96266
 0;1;10.0, 0;0;83.19255, 0;1;5.8309517, 0;0;103.00485, 0;0;84.38009, 0;0;118.966385, 0;0;18.439089, 0;0;204.96341, 0;0;96.519424, 0;0;66.8431, 0;0;70.83079, 0;0;17.0, 0;0;22.36068, 0;0;81.3019, 0;0;74.330345, 0;0;194.4865, 0;0;74.330345, 0;0;183.37122, 0;0;109.48972, 0;0;80.0, 0;0;57.271286, 0;0;64.899925, 0;0;113.03982, 0;0;99.90495, 0;0;132.09845, 0;0;98.9798, 0;0;106.23088, 0;0;115.52489, 0;0;74.88658, 0;0;194.16487, 0;0;100.04499, 0;0;158.71043, 0;0;41.484936, 0;0;99.08077, 0;1;5.0, 0;0;121.64292, 0;0;67.11929, 0;0;74.330345, 0;0;24.596748, 0;0;120.30378, 0;0;129.24396, 0;0;63.89053, 0;0;122.10242, 0;0;18.0, 0;0;63.89053, 0;0;182.3321, 0;0;112.29426, 0;0;0.0, 0;0;171.35344, 0;0;123.00407, 0;1;5.0, 0;0;115.52489, 0;0;111.305885, 0;0;79.624115, 0;0;154.43445, 0;0;59.933296, 0;0;101.828285, 0;0;117.66053, 0;0;209.48032, 0;0;196.22946, 0;0;116.76472, 0;0;126.625435, 0;0;127.04723, 0;0;17.0, 0;0;101.671036, 0;0;155.63097, 0;0;176.29805, 0;0;155.11609, 0;0;102.0049, 0;0;71.70077, 0;0;18.601076, 0;0;184.6104, 0;0;199.42416, 0;0;170.9883, 0;0;41.484936, 0;0;155.38245, 0;0;136.47482, 0;0;21.586792, 0;0;183.06706, 0;0;174.5452, 0;0;210.88782, 0;0;99.5
 0;0;171.00293, 0;0;99.20181, 0;0;168.1071, 0;0;101.21265, 0;0;113.25193, 0;0;89.80534, 0;0;177.38658, 0;0;102.0, 0;0;111.83023, 0;0;143.56183, 0;0;119.62023, 0;0;171.10522, 0;0;151.00331, 0;0;115.41231, 0;0;120.76837, 0;0;101.71037, 0;0;120.76837, 0;0;69.260376, 0;0;63.387695, 0;0;113.216606, 0;0;159.93123, 0;0;149.83324, 0;0;196.54007, 0;0;110.63905, 0;0;161.31956, 0;0;93.10747, 0;0;94.51455, 0;0;209.6187, 0;0;121.20231, 0;0;99.60924, 0;0;195.44052, 0;0;13.601471, 0;0;184.29596, 0;0;195.88007, 0;0;166.36406, 0;0;89.827614, 0;0;124.61541, 0;0;120.76837, 0;0;182.3321, 0;0;89.80534, 0;0;77.987175, 0;0;132.61975, 0;0;74.06078, 0;0;171.14322, 0;0;132.61975, 0;0;138.5388, 0;0;83.35467, 0;0;171.35344, 0;0;0.0, 0;0;87.72685, 0;0;166.36406, 0;0;209.6187, 0;0;89.358826, 0;0;108.74741, 0;0;60.033325, 0;0;158.90248, 0;0;104.80935, 0;0;87.41853, 0;0;110.0, 0;0;104.69002, 0;0;80.99383, 0;0;85.04117, 0;0;85.79627, 0;0;171.10522, 0;0;126.779335, 0;0;29.681644, 0;0;74.73286, 0;0;16.763054, 0;0;192.82376, 0;0;129.24782, 0;0;160.04999, 0;0;29.068884, 0;0;98.0816, 0;0;15.132746, 0;0;184.29596, 0;0;81.07735, 0;0;39.690044, 0;0;147.55368, 0;0;122.777916, 0;0;146.87537, 0;0;89.574295, 0;0;191.20596
 0;0;127.632286, 0;0;96.00521, 0;0;122.588745, 0;0;117.388245, 0;0;40.024994, 0;1;4.1231055, 0;0;120.20815, 0;0;176.51062, 0;0;31.016125, 0;0;69.00725, 0;0;52.810986, 0;0;131.2288, 0;0;110.67972, 0;0;43.174065, 0;0;50.447994, 0;0;171.84004, 0;0;50.447994, 0;0;143.54442, 0;0;71.063354, 0;0;111.40018, 0;0;87.005745, 0;0;75.00667, 0;0;198.0404, 0;0;124.32619, 0;0;183.41211, 0;0;105.01904, 0;0;113.15918, 0;0;207.62466, 0;0;50.219517, 0;0;170.20576, 0;0;190.80095, 0;0;82.661964, 0;0;153.4047, 0;0;190.60168, 0;0;118.511604, 0;1;2.236068, 0;0;57.280014, 0;0;50.447994, 0;0;143.20964, 0;1;3.0, 0;1;10.29563, 0;0;63.15061, 0;0;106.004715, 0;0;131.76494, 0;0;63.15061, 0;0;192.12756, 0;0;106.677086, 0;0;123.00407, 0;0;87.72685, 0;0;0.0, 0;0;118.511604, 0;0;207.62466, 0;0;112.147224, 0;0;43.382023, 0;0;119.81653, 0;0;85.00588, 0;0;120.070816, 0;0;115.52489, 0;0;184.05434, 0;0;174.72264, 0;0;108.29589, 0;1;4.0, 0;1;4.1231055, 0;0;131.2288, 0;0;140.11781, 0;0;58.796257, 0;0;143.89232, 0;0;73.60027, 0;0;190.06578, 0;0;56.435802, 0;0;120.92973, 0;0;82.29824, 0;0;171.40594, 0;0;98.005104, 0;0;153.4047, 0;0;137.73024, 0;0;86.78606, 0;0;105.83592, 0;0;181.70753, 0;0;194.66237, 0;0;170.07224, 0;0;188.14627
 0;1;11.18034, 0;0;78.714676, 0;1;5.3851647, 0;0;99.0202, 0;0;80.1561, 0;0;114.49017, 0;0;20.12461, 0;0;200.81085, 0;0;92.417534, 0;0;63.82006, 0;0;66.573265, 0;0;17.720045, 0;0;18.027756, 0;0;77.10383, 0;0;70.21396, 0;0;190.4206, 0;0;70.21396, 0;0;178.88544, 0;0;104.56099, 0;0;76.05919, 0;0;55.362442, 0;0;62.26556, 0;0;113.0177, 0;0;96.20811, 0;0;130.17296, 0;0;94.66784, 0;0;102.0784, 0;0;116.10771, 0;0;70.80254, 0;0;190.06578, 0;0;100.31949, 0;0;153.73354, 0;0;43.081318, 0;0;99.40825, 0;1;0.0, 0;0;117.18362, 0;0;63.007935, 0;0;70.21396, 0;0;27.202942, 0;0;115.83609, 0;0;124.61541, 0;0;60.1415, 0;0;117.61803, 0;0;18.681541, 0;0;60.1415, 0;0;179.13683, 0;0;107.912, 0;1;5.0, 0;0;166.36406, 0;0;118.511604, 0;0;0.0, 0;0;116.10771, 0;0;107.07007, 0;0;75.13322, 0;0;149.88329, 0;0;57.939625, 0;0;97.94897, 0;0;113.44161, 0;0;205.41908, 0;0;192.20041, 0;0;112.37882, 0;0;122.10242, 0;0;122.53979, 0;0;17.720045, 0;0;98.600204, 0;0;150.65192, 0;0;171.91858, 0;0;150.11995, 0;0;102.0784, 0;0;67.941154, 0;0;16.155495, 0;0;179.6274, 0;0;195.25624, 0;0;166.04819, 0;0;43.081318, 0;0;151.20766, 0;0;131.62308, 0;0;16.884777, 0;0;179.52486, 0;0;171.6838, 0;0;206.50656, 0;0;99.622475
 0;0;105.574615, 0;0;116.777565, 0;0;110.88733, 0;0;108.40664, 0;0;179.35997, 0;0;204.48227, 0;0;133.18408, 0;0;182.01099, 0;0;191.9427, 0;0;175.20845, 0;0;167.28719, 0;0;98.61542, 0;0;109.48059, 0;0;177.09885, 0;0;172.2353, 0;0;170.02647, 0;0;172.2353, 0;0;179.44637, 0;0;153.52524, 0;0;100.56838, 0;0;170.62825, 0;0;175.4138, 0;0;14.142136, 0;0;98.9798, 0;0;64.28063, 0;0;117.32433, 0;0;115.1043, 0;1;0.0, 0;0;173.14156, 0;0;171.07309, 0;0;17.0, 0;0;196.36955, 0;0;75.0, 0;0;17.464249, 0;0;116.10771, 0;0;207.27036, 0;0;166.1114, 0;0;172.2353, 0;0;93.0, 0;0;205.87617, 0;0;209.11719, 0;0;167.14066, 0;0;135.95955, 0;0;97.62172, 0;0;167.14066, 0;0;131.21356, 0;0;126.269554, 0;0;115.52489, 0;0;209.6187, 0;0;207.62466, 0;0;116.10771, 0;0;0.0, 0;0;120.353645, 0;0;170.5579, 0;0;160.64868, 0;0;173.00288, 0;0;104.80935, 0;0;123.00407, 0;0;182.09888, 0;0;170.0, 0;0;128.82547, 0;0;210.0, 0;0;210.80086, 0;0;98.61542, 0;0;83.19255, 0;0;210.23082, 0;0;168.86977, 0;0;198.58751, 0;0;17.691807, 0;0;174.00287, 0;0;102.3914, 0;0;234.36084, 0;0;178.10109, 0;0;200.8009, 0;0;75.0, 0;0;143.89111, 0;0;164.95149, 0;0;111.429184, 0;0;142.18369, 0;0;115.130775, 0;0;196.42416, 0;0;14.5293865
 0;0;106.437775, 0;0;29.732138, 0;0;106.174385, 0;1;12.369317, 0;0;104.56099, 0;0;110.65261, 0;0;124.80785, 0;0;93.813644, 0;0;113.0, 0;0;122.10242, 0;0;99.95999, 0;0;103.4698, 0;0;89.04493, 0;0;104.292854, 0;0;104.35516, 0;0;83.737686, 0;0;104.35516, 0;0;73.37575, 0;0;42.059483, 0;0;32.572994, 0;0;130.92365, 0;0;126.58989, 0;0;107.18675, 0;0;21.540659, 0;0;75.716576, 0;1;12.727922, 0;1;6.0, 0;0;120.353645, 0;0;105.30432, 0;0;83.240616, 0;0;106.62083, 0;0;76.27582, 0;0;107.51744, 0;0;107.15409, 0;0;107.07007, 0;0;112.871605, 0;0;102.69372, 0;0;104.35516, 0;0;111.94642, 0;0;111.75867, 0;0;108.90822, 0;0;109.165016, 0;0;15.811388, 0;0;103.077644, 0;0;109.165016, 0;0;84.20214, 0;1;6.4031243, 0;0;111.305885, 0;0;89.358826, 0;0;112.147224, 0;0;107.07007, 0;0;120.353645, 0;0;0.0, 0;0;94.83143, 0;0;46.270943, 0;0;131.54848, 0;0;15.811388, 0;1;6.4031243, 0;0;98.71677, 0;0;85.70297, 0;1;8.5440035, 0;0;112.78741, 0;0;113.7717, 0;0;103.4698, 0;0;37.44329, 0;0;93.723, 0;0;65.39113, 0;0;79.397736, 0;0;103.788246, 0;0;111.42711, 0;0;94.36631, 0;0;115.10864, 0;0;88.23265, 0;0;80.622574, 0;0;107.51744, 0;0;44.201694, 0;0;44.669907, 0;0;87.550545, 0;0;78.56248, 0;0;83.87129, 0;0;99.88343, 0;0;102.19479
 0;0;84.38009, 0;0;70.064255, 0;0;79.25907, 0;0;95.63472, 0;1;10.0, 0;0;39.357338, 0;0;77.665955, 0;0;177.22867, 0;0;21.540659, 0;0;34.98571, 0;1;11.18034, 0;0;88.23265, 0;0;68.117546, 0;1;9.486833, 0;1;12.206555, 0;0;169.95587, 0;1;12.206555, 0;0;147.12239, 0;0;63.245552, 0;0;82.38932, 0;0;51.264023, 0;0;41.18252, 0;0;162.38843, 0;0;100.04499, 0;0;156.16017, 0;0;84.17244, 0;0;93.55747, 0;0;170.5579, 0;1;12.806249, 0;0;168.76018, 0;0;153.56107, 0;0;98.9798, 0;0;111.19802, 0;0;153.18289, 0;0;75.13322, 0;0;42.059483, 0;0;16.27882, 0;1;12.206555, 0;0;100.12492, 0;0;40.706264, 0;0;50.0, 0;0;24.04163, 0;0;94.93682, 0;0;88.814415, 0;0;24.04163, 0;0;179.01117, 0;0;91.09336, 0;0;79.624115, 0;0;108.74741, 0;0;43.382023, 0;0;75.13322, 0;0;170.5579, 0;0;94.83143, 0;0;0.0, 0;0;119.03781, 0;0;50.159744, 0;0;97.32934, 0;0;100.0, 0;0;183.91846, 0;0;172.53986, 0;0;94.24436, 0;0;47.010635, 0;0;47.423622, 0;0;88.23265, 0;0;113.28283, 0;0;85.37564, 0;0;144.26712, 0;0;92.13577, 0;0;153.41772, 0;0;20.808653, 0;0;78.24321, 0;0;113.600174, 0;0;171.67993, 0;0;114.05701, 0;0;111.19802, 0;0;131.61426, 0;0;89.467384, 0;0;63.160652, 0;0;172.19226, 0;0;178.17928, 0;0;175.75122, 0;0;151.38307
 0;0;150.632, 0;0;71.30919, 0;0;149.69302, 0;0;58.034473, 0;0;127.3185, 0;0;119.92081, 0;0;166.09033, 0;0;58.30952, 0;0;131.94696, 0;0;151.74321, 0;0;127.28315, 0;0;148.31386, 0;0;132.09845, 0;0;128.14055, 0;0;130.60245, 0;0;52.201534, 0;0;130.60245, 0;0;29.410883, 0;0;55.803226, 0;0;78.44743, 0;0;164.05487, 0;0;157.20686, 0;0;146.77875, 0;0;66.068146, 0;0;105.3945, 0;0;56.753853, 0;0;52.23983, 0;0;160.64868, 0;0;131.40015, 0;0;50.695168, 0;0;148.6775, 0;0;50.92151, 0;0;153.73029, 0;0;149.40215, 0;0;149.88329, 0;0;121.29716, 0;0;131.24405, 0;0;130.60245, 0;0;157.43253, 0;0;120.60265, 0;0;112.969025, 0;0;138.85243, 0;0;32.572994, 0;0;148.00676, 0;0;138.85243, 0;0;79.40403, 0;0;43.174065, 0;0;154.43445, 0;0;60.033325, 0;0;119.81653, 0;0;149.88329, 0;0;160.64868, 0;0;46.270943, 0;0;119.03781, 0;0;0.0, 0;0;164.05487, 0;0;61.0, 0;0;41.01219, 0;0;65.29931, 0;0;55.027267, 0;0;38.832977, 0;0;118.87809, 0;0;119.85408, 0;0;148.31386, 0;0;78.64477, 0;0;78.26238, 0;0;25.23886, 0;0;58.694122, 0;0;145.33066, 0;0;138.84163, 0;0;138.57849, 0;0;89.06739, 0;0;52.83938, 0;0;46.400433, 0;0;153.73029, 0;0;21.351591, 0;0;28.094116, 0;0;130.01807, 0;0;65.11081, 0;0;86.970665, 0;0;58.073727, 0;0;143.79422
 0;0;69.079666, 0;0;102.47439, 0;0;63.324562, 0;0;128.35107, 0;0;47.07441, 0;0;81.02469, 0;0;46.8615, 0;0;221.1651, 0;0;54.0, 0;0;16.124516, 0;0;39.357338, 0;0;75.61085, 0;0;64.28063, 0;0;44.38468, 0;0;38.27532, 0;0;212.70872, 0;0;38.27532, 0;0;193.07253, 0;0;109.12378, 0;0;108.84852, 0;1;2.828427, 0;1;10.0, 0;0;168.57639, 0;0;129.61867, 0;0;177.0706, 0;0;119.20151, 0;0;128.50291, 0;0;173.00288, 0;0;37.94733, 0;0;211.78291, 0;0;156.70673, 0;0;148.9463, 0;0;101.0198, 0;0;155.91344, 0;0;57.939625, 0;0;83.0, 0;0;34.48188, 0;0;38.27532, 0;0;84.5281, 0;0;82.006096, 0;0;94.19129, 0;0;26.41969, 0;0;136.03308, 0;0;76.55064, 0;0;26.41969, 0;0;213.80598, 0;0;129.52992, 0;0;59.933296, 0;0;158.90248, 0;0;85.00588, 0;0;57.939625, 0;0;173.00288, 0;0;131.54848, 0;0;50.159744, 0;0;164.05487, 0;0;0.0, 0;0;128.86038, 0;0;137.5936, 0;0;227.26636, 0;0;215.05814, 0;0;133.45412, 0;0;89.005615, 0;0;89.0, 0;0;75.61085, 0;0;138.32208, 0;0;135.05925, 0;0;188.90474, 0;0;142.27087, 0;0;157.99051, 0;0;30.083218, 0;0;70.61161, 0;0;162.74213, 0;0;215.52261, 0;0;163.85664, 0;0;101.0198, 0;0;173.20726, 0;0;136.96326, 0;0;59.63101, 0;0;209.98286, 0;0;209.94528, 0;0;221.89998, 0;0;155.65182
 0;0;95.96353, 0;0;27.45906, 0;0;96.40021, 0;1;3.6055512, 0;0;107.298645, 0;0;118.12705, 0;0;116.6919, 0;0;103.8316, 0;0;117.0, 0;0;121.11565, 0;0;100.80675, 0;0;92.28217, 0;0;80.05623, 0;0;106.56923, 0;0;105.546196, 0;0;92.96236, 0;0;105.546196, 0;0;86.683334, 0;0;53.0, 0;0;21.931713, 0;0;127.910126, 0;0;125.0, 0;0;91.809586, 0;1;5.8309517, 0;0;63.97656, 0;0;15.231546, 0;1;10.29563, 0;0;104.80935, 0;0;106.531685, 0;0;92.7847, 0;0;90.873535, 0;0;91.58602, 0;0;93.8616, 0;0;91.389275, 0;0;97.94897, 0;0;120.54045, 0;0;102.83968, 0;0;105.546196, 0;0;99.80982, 0;0;119.331474, 0;0;117.98729, 0;0;108.52189, 0;0;31.622776, 0;0;91.787796, 0;0;108.52189, 0;0;84.97058, 0;0;21.470911, 0;0;101.828285, 0;0;104.80935, 0;0;120.070816, 0;0;97.94897, 0;0;104.80935, 0;0;15.811388, 0;0;97.32934, 0;0;61.0, 0;0;128.86038, 0;0;0.0, 0;0;20.024984, 0;0;107.912, 0;0;94.57801, 0;0;24.351591, 0;0;121.16518, 0;0;122.12289, 0;0;92.28217, 0;0;22.627417, 0;0;107.48953, 0;0;77.88453, 0;0;94.20191, 0;0;88.10221, 0;0;111.83023, 0;0;84.05355, 0;0;130.0, 0;0;98.4124, 0;0;96.38464, 0;0;93.8616, 0;0;54.77543, 0;0;60.149822, 0;0;79.122574, 0;0;82.5238, 0;0;81.70214, 0;0;111.82596, 0;0;86.5
 0;0;112.71202, 0;0;36.069378, 0;0;112.507774, 0;0;17.029387, 0;0;109.63576, 0;0;114.21471, 0;0;131.20976, 0;0;87.41853, 0;0;117.71151, 0;0;127.90621, 0;0;105.47511, 0;0;109.65856, 0;0;95.41489, 0;0;109.48059, 0;0;109.786156, 0;0;77.33692, 0;0;109.786156, 0;0;67.44627, 0;0;44.72136, 0;0;38.626415, 0;0;137.01096, 0;0;132.48396, 0;0;109.59015, 0;0;25.317978, 0;0;75.43209, 0;0;19.104973, 0;1;11.7046995, 0;0;123.00407, 0;0;110.724884, 0;0;76.837494, 0;0;109.786156, 0;0;74.65253, 0;0;113.15918, 0;0;110.38569, 0;0;113.44161, 0;0;116.34862, 0;0;108.33743, 0;0;109.786156, 0;0;117.98729, 0;0;115.27792, 0;0;111.8034, 0;0;114.93476, 0;0;13.453624, 0;0;109.252, 0;0;114.93476, 0;0;79.07591, 0;1;9.055386, 0;0;117.66053, 0;0;87.41853, 0;0;115.52489, 0;0;113.44161, 0;0;123.00407, 0;1;6.4031243, 0;0;100.0, 0;0;41.01219, 0;0;137.5936, 0;0;20.024984, 0;0;0.0, 0;0;92.31468, 0;0;79.30952, 0;1;7.615773, 0;0;115.97414, 0;0;116.965805, 0;0;109.65856, 0;0;39.812057, 0;0;93.813644, 0;0;59.236813, 0;0;78.492035, 0;0;106.77547, 0;0;117.0, 0;0;100.6479, 0;0;113.951744, 0;0;81.84131, 0;0;77.82673, 0;0;113.15918, 0;0;37.804413, 0;0;42.953274, 0;0;93.94108, 0;0;72.74958, 0;0;79.55486, 0;0;93.66437, 0;0;105.20329
