x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80
 0;0;70.93659, 0;0;158.61903, 0;1;9.433981, 0;0;116.82465, 0;0;119.20151, 0;0;94.00532, 0;0;48.04165, 0;0;121.16518, 0;0;163.81087, 0;0;99.849884, 0;0;143.83672, 0;0;140.16063, 0;0;120.033325, 0;0;103.36827, 0;0;54.378304, 0;0;38.948685, 0;0;119.230865, 0;0;143.58621, 0;0;93.23626, 0;0;150.23315, 0;0;125.1599, 0;0;17.088007, 0;0;127.910126, 0;0;131.54848, 0;0;63.89053, 0;0;54.56189, 0;0;58.5235, 0;0;28.160255, 0;0;100.62306, 0;0;142.23924, 0;0;106.25441, 0;0;46.043457, 0;0;85.42833, 0;0;156.237, 0;0;113.534134, 0;0;97.62172, 0;0;158.0791, 0;0;100.18483, 0;0;45.96738, 0;0;78.31347, 0;0;66.068146, 0;0;132.74034, 0;0;157.94302, 0;0;110.054535, 0;0;0.0, 0;0;124.823875, 0;0;14.422205, 0;0;145.7978, 0;0;150.42606, 0;0;112.89375, 0;0;41.231056, 0;0;113.35784, 0;0;28.600698, 0;0;20.518284, 0;0;61.846584, 0;0;164.7574, 0;0;169.80577, 0;0;162.04938, 0;0;134.46933, 0;0;160.19987, 0;0;163.95427, 0;0;135.62448, 0;0;112.11155, 0;0;123.174675, 0;0;131.72699, 0;0;168.4399, 0;0;148.03378, 0;0;111.75867, 0;0;99.24717, 0;0;127.738014, 0;0;106.21205, 0;0;110.36757, 0;0;98.0816, 0;0;80.77747, 0;0;110.308655, 0;0;74.13243, 0;0;99.6479, 0;0;103.19479, 0;0;86.20064, 0;0;176.08942
 0;0;64.195015, 0;0;106.51291, 0;0;116.73046, 0;0;155.70805, 0;0;131.85599, 0;0;60.166435, 0;0;112.53888, 0;0;28.319605, 0;0;45.39824, 0;0;47.296936, 0;0;39.698868, 0;0;82.28001, 0;0;37.85499, 0;0;182.6034, 0;0;174.20103, 0;0;121.65525, 0;0;180.71248, 0;0;163.37074, 0;0;53.851646, 0;0;46.400433, 0;0;106.16968, 0;0;112.53888, 0;1;5.8309517, 0;0;175.84653, 0;0;92.11406, 0;0;76.15773, 0;0;127.03543, 0;0;106.901825, 0;0;24.41311, 0;0;17.464249, 0;0;154.00325, 0;0;108.779594, 0;0;138.29317, 0;0;112.94689, 0;0;70.064255, 0;0;197.42593, 0;0;80.0, 0;0;107.07941, 0;0;145.52663, 0;0;61.05735, 0;0;116.970085, 0;0;76.243034, 0;0;137.10216, 0;0;23.769728, 0;0;124.823875, 0;0;0.0, 0;0;110.47624, 0;0;21.587032, 0;0;147.48898, 0;0;158.80806, 0;0;155.56671, 0;0;29.681644, 0;0;139.47401, 0;0;105.60303, 0;0;71.84706, 0;0;46.389652, 0;0;163.91766, 0;0;154.57361, 0;0;159.1383, 0;0;83.60024, 0;0;52.554733, 0;0;134.03358, 0;0;64.03124, 0;1;9.219544, 0;1;8.062258, 0;0;43.829212, 0;0;126.11503, 0;0;195.72685, 0;0;128.84486, 0;0;41.231056, 0;0;75.16648, 0;0;196.88068, 0;0;143.27945, 0;0;144.94136, 0;0;101.31634, 0;0;112.65918, 0;0;102.75452, 0;0;166.04701, 0;0;73.5, 0;0;148.07607
 0;0;57.201397, 0;0;149.26486, 0;1;7.0, 0;0;116.61904, 0;0;115.27792, 0;0;82.29824, 0;0;42.379242, 0;0;106.887794, 0;0;149.91331, 0;0;87.14356, 0;0;130.41856, 0;0;129.6341, 0;0;106.92053, 0;0;109.457756, 0;0;67.80118, 0;0;39.56008, 0;0;122.80065, 0;0;141.82031, 0;0;79.630394, 0;0;136.94525, 0;0;117.64778, 0;1;10.0, 0;0;113.63538, 0;0;132.84953, 0;0;55.946404, 0;0;40.804413, 0;0;56.0803, 0;0;19.416489, 0;0;86.33076, 0;0;127.90621, 0;0;106.89247, 0;0;39.293766, 0;0;85.47514, 0;0;147.62791, 0;0;102.77159, 0;0;107.48953, 0;0;146.57762, 0;0;94.04786, 0;0;51.0, 0;0;66.007576, 0;0;63.411354, 0;0;122.0, 0;0;151.71684, 0;0;96.16652, 0;0;14.422205, 0;0;110.47624, 0;0;0.0, 0;0;131.51807, 0;0;146.0, 0;0;113.600174, 0;0;52.801514, 0;0;99.08582, 0;0;36.138622, 0;1;7.28011, 0;0;48.259712, 0;0;150.8675, 0;0;165.68042, 0;0;157.49286, 0;0;133.00375, 0;0;148.86235, 0;0;150.44267, 0;0;130.72873, 0;0;100.84146, 0;0;108.75661, 0;0;117.33712, 0;0;154.05194, 0;0;141.31525, 0;0;119.0042, 0;0;96.42614, 0;0;114.73883, 0;0;96.04687, 0;0;118.03813, 0;0;97.7548, 0;0;82.637764, 0;0;102.9563, 0;0;70.224815, 0;0;93.031906, 0;0;106.356384, 0;0;75.90026, 0;0;169.68996
 0;0;85.58621, 0;0;104.56099, 0;0;137.884, 0;0;166.78429, 0;0;140.68404, 0;0;73.061615, 0;0;133.95895, 0;0;43.081318, 0;0;26.400757, 0;0;60.207973, 0;0;32.280025, 0;0;82.38932, 0;0;43.965897, 0;0;197.75237, 0;0;194.16487, 0;0;140.26404, 0;0;193.65175, 0;0;171.02046, 0;0;73.552704, 0;0;36.67424, 0;0;112.00893, 0;0;133.89922, 0;0;17.888544, 0;0;186.60118, 0;0;108.57716, 0;0;97.74457, 0;0;148.21606, 0;0;128.44453, 0;0;45.188496, 0;1;5.3851647, 0;0;166.43617, 0;0;130.24976, 0;0;152.4631, 0;0;112.44999, 0;0;77.12976, 0;0;214.67418, 0;0;74.094536, 0;0;117.74549, 0;0;167.09279, 0;0;77.83315, 0;0;132.8006, 0;0;78.00641, 0;0;139.23003, 0;0;38.8973, 0;0;145.7978, 0;0;21.587032, 0;0;131.51807, 0;0;0.0, 0;0;152.26622, 0;0;170.69856, 0;0;175.2056, 0;0;47.296936, 0;0;161.01242, 0;0;126.84637, 0;0;93.38094, 0;0;27.313, 0;0;167.0479, 0;0;158.00316, 0;0;167.83623, 0;0;77.62087, 0;0;36.878178, 0;0;140.16063, 0;0;71.568146, 0;0;27.073973, 0;0;17.117243, 0;0;25.0, 0;0;129.0155, 0;0;211.06635, 0;0;140.63072, 0;0;43.289722, 0;0;84.118965, 0;0;212.50882, 0;0;156.08011, 0;0;160.03125, 0;0;109.89541, 0;0;127.363205, 0;0;113.232216, 0;0;179.7457, 0;0;86.96428, 0;0;147.78162
 0;0;161.05899, 0;0;59.36329, 0;0;151.34398, 0;0;50.159744, 0;0;31.38471, 0;0;93.30059, 0;0;184.04347, 0;0;170.83618, 0;0;144.81023, 0;0;103.58572, 0;0;122.33152, 0;0;72.03471, 0;0;110.0727, 0;0;100.84146, 0;0;156.73225, 0;0;112.68097, 0;0;79.12016, 0;0;28.01785, 0;0;173.25415, 0;0;121.597694, 0;0;41.4367, 0;0;155.79474, 0;0;144.17004, 0;0;58.18075, 0;0;92.09777, 0;0;155.03871, 0;0;200.14246, 0;0;161.929, 0;0;136.79547, 0;0;154.05194, 0;0;61.008198, 0;0;179.87773, 0;0;72.12489, 0;0;49.09175, 0;0;77.52419, 0;0;133.30417, 0;0;90.47099, 0;0;53.413483, 0;0;196.02296, 0;0;104.69479, 0;0;84.59905, 0;0;74.672615, 0;0;21.400934, 0;0;125.299644, 0;0;150.42606, 0;0;147.48898, 0;0;146.0, 0;0;152.26622, 0;0;0.0, 0;0;58.21512, 0;0;140.4564, 0;0;167.14664, 0;0;179.02513, 0;0;149.24141, 0;0;159.3267, 0;0;145.04137, 0;0;19.849434, 0;0;11.661903, 0;0;32.89377, 0;0;88.56636, 0;0;133.24039, 0;0;15.811388, 0;0;83.60024, 0;0;155.04839, 0;0;154.20766, 0;0;173.66635, 0;0;25.495098, 0;0;111.40018, 0;0;52.3259, 0;0;109.07337, 0;0;73.97973, 0;0;115.12167, 0;0;61.188232, 0;0;82.2253, 0;0;50.159744, 0;0;75.302376, 0;0;53.644306, 0;0;76.81347, 0;0;84.5, 0;0;33.85534
 0;0;148.09795, 0;0;105.47511, 0;0;116.970085, 0;1;8.062258, 0;0;37.44329, 0;0;98.67117, 0;0;155.68237, 0;0;175.09425, 0;0;172.03778, 0;0;111.62885, 0;0;147.14618, 0;0;106.06602, 0;0;127.04723, 0;0;42.755116, 0;0;104.20173, 0;0;74.431175, 0;0;24.758837, 0;0;36.687874, 0;0;166.1084, 0;0;149.21461, 0;0;69.426216, 0;0;123.47064, 0;0;157.48651, 0;0;19.646883, 0;0;74.06078, 0;0;136.89412, 0;0;169.59363, 0;0;132.42357, 0;0;140.42792, 0;0;170.66048, 0;1;6.708204, 0;0;152.20053, 0;0;28.231188, 0;0;96.64885, 0;0;95.524864, 0;0;75.10659, 0;0;128.76335, 0;0;53.235325, 0;0;158.22136, 0;0;100.97524, 0;0;52.63079, 0;0;104.23531, 0;0;77.12976, 0;0;135.05925, 0;0;112.89375, 0;0;158.80806, 0;0;113.600174, 0;0;170.69856, 0;0;58.21512, 0;0;0.0, 0;0;91.02197, 0;0;169.30742, 0;0;140.24622, 0;0;119.0126, 0;0;143.19916, 0;0;172.56883, 0;0;71.70077, 0;0;68.007355, 0;0;27.658634, 0;0;128.22246, 0;0;163.44418, 0;0;52.201534, 0;0;100.239716, 0;0;163.95427, 0;0;166.67633, 0;0;195.07178, 0;0;74.46476, 0;0;54.08327, 0;0;30.083218, 0;0;129.76903, 0;0;87.23531, 0;0;57.567352, 0;0;17.117243, 0;0;32.55764, 0;0;63.600315, 0;0;49.58992, 0;0;55.82429, 0;0;18.59975, 0;0;84.39994, 0;0;92.03609
 0;0;109.41663, 0;0;164.01219, 0;0;50.289165, 0;0;97.097885, 0;0;109.76794, 0;0;111.78998, 0;0;88.362885, 0;0;156.84706, 0;0;189.40433, 0;0;121.20231, 0;0;166.82027, 0;0;150.6154, 0;0;142.22517, 0;0;68.88396, 0;0;19.924858, 0;0;37.64306, 0;0;89.64374, 0;0;126.40016, 0;0;131.88252, 0;0;172.30786, 0;0;126.1943, 0;0;58.24088, 0;0;157.61028, 0;0;106.887794, 0;0;74.04053, 0;0;93.15041, 0;0;96.25487, 0;0;69.375786, 0;0;131.24405, 0;0;172.4297, 0;0;85.146935, 0;0;86.833176, 0;0;68.54196, 0;0;159.154, 0;0;126.37247, 0;0;57.00877, 0;0;171.60712, 0;0;99.18165, 0;0;75.58439, 0;0;99.764725, 0;0;61.03278, 0;0;144.36066, 0;0;153.05554, 0;0;137.01096, 0;0;41.231056, 0;0;155.56671, 0;0;52.801514, 0;0;175.2056, 0;0;140.4564, 0;0;91.02197, 0;0;0.0, 0;0;149.16434, 0;0;58.463665, 0;0;60.00833, 0;0;100.72239, 0;0;190.27611, 0;0;158.09491, 0;0;151.92104, 0;0;116.970085, 0;0;172.98555, 0;0;186.9786, 0;0;127.88276, 0;0;126.921234, 0;0;155.6663, 0;0;163.13185, 0;0;199.2787, 0;0;145.16887, 0;0;74.63243, 0;0;88.60023, 0;0;149.05368, 0;0;117.47766, 0;0;72.53275, 0;0;80.49844, 0;0;59.5399, 0;0;112.01785, 0;0;70.563354, 0;0;100.04455, 0;0;75.57788, 0;0;99.78459, 0;0;170.9471
 0;0;44.294468, 0;0;132.40091, 0;0;104.35037, 0;0;167.50522, 0;0;147.33974, 0;0;74.54529, 0;0;91.09336, 0;1;7.81025, 0;0;73.37575, 0;0;63.560993, 0;0;69.2026, 0;0;107.54069, 0;0;62.433964, 0;0;186.93582, 0;0;166.24379, 0;0;119.57006, 0;0;189.06613, 0;0;179.54665, 0;0;27.073973, 0;0;76.02631, 0;0;125.87692, 0;0;98.600204, 0;0;35.510563, 0;0;187.68324, 0;0;97.015465, 0;0;59.64059, 0;0;103.75452, 0;0;90.73588, 0;0;30.413813, 0;0;41.976185, 0;0;163.76813, 0;0;87.92042, 0;0;145.56099, 0;0;137.76791, 0;0;90.44335, 0;0;196.97716, 0;0;108.30051, 0;0;121.0661, 0;0;125.59061, 0;0;68.359344, 0;0;121.84006, 0;0;100.6479, 0;0;159.42397, 0;0;43.382023, 0;0;113.35784, 0;0;29.681644, 0;0;99.08582, 0;0;47.296936, 0;0;167.14664, 0;0;169.30742, 0;0;149.16434, 0;0;0.0, 0;0;122.588745, 0;0;92.95698, 0;0;53.338543, 0;0;74.330345, 0;0;184.88916, 0;0;175.4138, 0;0;174.10342, 0;0;111.86599, 0;0;81.859634, 0;0;152.59096, 0;0;84.4334, 0;0;21.023796, 0;0;30.364452, 0;0;61.66036, 0;0;148.0, 0;0;199.44925, 0;0;140.35669, 0;0;67.80118, 0;0;93.17188, 0;0;200.0025, 0;0;152.74161, 0;0;150.28307, 0;0;118.22859, 0;0;119.91595, 0;0;117.15244, 0;0;173.37424, 0;0;85.50581, 0;0;172.13179
 0;0;78.29432, 0;0;185.34833, 0;0;29.410883, 0;0;144.58907, 0;0;147.80054, 0;0;118.08895, 0;0;37.44329, 0;0;130.24976, 0;0;181.60396, 0;0;122.06556, 0;0;163.78339, 0;0;165.73775, 0;0;141.08862, 0;0;126.28935, 0;0;63.28507, 0;0;67.20863, 0;0;144.53374, 0;0;171.8284, 0;0;98.47334, 0;0;170.5755, 0;0;153.02614, 0;0;29.017237, 0;0;143.40501, 0;0;158.44557, 0;0;91.389275, 0;0;63.694584, 0;0;39.45884, 0;0;32.572994, 0;0;116.41735, 0;0;156.85025, 0;0;133.6862, 0;0;38.28838, 0;0;113.27842, 0;0;183.52112, 0;0;138.85243, 0;0;114.62984, 0;0;182.3321, 0;0;128.50291, 0;0;18.027756, 0;0;101.49384, 0;0;94.641426, 0;0;158.06961, 0;0;186.30083, 0;0;128.41339, 0;0;28.600698, 0;0;139.47401, 0;0;36.138622, 0;0;161.01242, 0;0;179.02513, 0;0;140.24622, 0;0;58.463665, 0;0;122.588745, 0;0;0.0, 0;0;37.054016, 0;0;69.31811, 0;0;182.58423, 0;0;198.40363, 0;0;190.64627, 0;0;162.6407, 0;0;184.69975, 0;0;183.44754, 0;0;164.195, 0;0;136.78085, 0;0;136.12494, 0;0;145.49915, 0;0;181.79659, 0;0;176.23848, 0;0;132.96616, 0;0;127.78106, 0;0;149.05368, 0;0;132.18547, 0;0;130.96947, 0;0;125.992065, 0;0;107.80074, 0;0;138.22446, 0;0;102.727905, 0;0;127.82546, 0;0;129.01053, 0;0;112.03888, 0;0;204.4126
 0;0;50.447994, 0;0;149.69637, 0;0;11.401754, 0;0;121.70867, 0;0;118.869675, 0;0;81.21576, 0;0;36.67424, 0;0;100.76706, 0;0;146.03082, 0;0;85.02353, 0;0;127.27922, 0;0;129.28264, 0;0;104.23531, 0;0;116.275536, 0;0;74.63243, 0;0;45.607018, 0;0;129.031, 0;0;146.23953, 0;0;72.8011, 0;0;133.95895, 0;0;119.36499, 0;1;8.062258, 0;0;109.004585, 0;0;138.39798, 0;0;58.00862, 0;0;34.058773, 0;0;51.40039, 0;0;13.416408, 0;0;81.706795, 0;0;123.065025, 0;0;112.30761, 0;0;33.24154, 0;0;90.80198, 0;0;148.55638, 0;0;102.357216, 0;0;114.75626, 0;0;145.38225, 0;0;96.67471, 0;0;49.979996, 0;0;64.49806, 0;0;67.95587, 0;0;121.511314, 0;0;154.02922, 0;0;92.417534, 0;0;20.518284, 0;0;105.60303, 0;1;7.28011, 0;0;126.84637, 0;0;149.24141, 0;0;119.0126, 0;0;60.00833, 0;0;92.95698, 0;0;37.054016, 0;0;0.0, 0;0;41.400482, 0;0;146.9966, 0;0;169.01184, 0;0;160.63934, 0;0;137.56816, 0;0;147.80054, 0;0;147.13939, 0;0;133.79462, 0;0;100.02, 0;0;103.44564, 0;0;112.25417, 0;0;148.9463, 0;0;143.39107, 0;0;126.00397, 0;0;100.60318, 0;0;112.1606, 0;0;96.13532, 0;0;125.09996, 0;0;102.88343, 0;0;88.54378, 0;0;104.84751, 0;0;74.15253, 0;0;95.40021, 0;0;112.51754, 0;0;76.05064, 0;0;171.85802
 0;1;9.219544, 0;0;143.60014, 0;0;52.49762, 0;0;143.83672, 0;0;132.42357, 0;0;72.34639, 0;0;41.0, 0;0;61.05735, 0;0;116.10771, 0;0;69.46222, 0;0;102.10779, 0;0;119.81653, 0;0;83.1685, 0;0;149.96666, 0;0;116.01724, 0;0;78.08969, 0;0;158.15498, 0;0;163.41359, 0;0;31.400637, 0;0;109.32977, 0;0;122.28655, 0;0;45.96738, 0;0;76.41989, 0;0;162.78821, 0;0;70.5195, 0;1;7.615773, 0;0;56.568542, 0;0;37.44329, 0;0;51.088158, 0;0;88.84256, 0;0;136.78085, 0;0;37.054016, 0;0;115.84904, 0;0;145.34442, 0;0;94.641426, 0;0;153.37862, 0;0;130.26895, 0;0;106.47065, 0;0;73.756355, 0;0;56.586216, 0;0;90.79648, 0;0;111.77209, 0;0;158.52129, 0;0;66.09841, 0;0;61.846584, 0;0;71.84706, 0;0;48.259712, 0;0;93.38094, 0;0;159.3267, 0;0;143.19916, 0;0;100.72239, 0;0;53.338543, 0;0;69.31811, 0;0;41.400482, 0;0;0.0, 0;0;117.10679, 0;0;178.93295, 0;0;169.74393, 0;0;155.92627, 0;0;133.33041, 0;0;120.26637, 0;0;143.54442, 0;0;90.21086, 0;0;67.44627, 0;0;77.12976, 0;0;112.89375, 0;0;146.98639, 0;0;161.11176, 0;0;118.595955, 0;0;91.09336, 0;0;91.93476, 0;0;160.82289, 0;0;126.11503, 0;0;117.03845, 0;0;109.859, 0;0;93.12158, 0;0;103.80935, 0;0;141.58739, 0;0;74.93209, 0;0;174.80939
 0;0;110.00455, 0;0;91.02197, 0;0;157.56268, 0;0;167.57387, 0;0;139.0899, 0;0;80.919716, 0;0;158.0791, 0;0;70.38466, 0;1;1.0, 0;0;69.63476, 0;0;25.612497, 0;0;73.00685, 0;0;49.0408, 0;0;204.1372, 0;0;209.82373, 0;0;153.701, 0;0;196.64435, 0;0;167.02695, 0;0;100.02, 0;0;23.769728, 0;0;107.70329, 0;0;154.49596, 0;0;41.109608, 0;0;186.5315, 0;0;119.20151, 0;0;120.59851, 0;0;173.02602, 0;0;150.26643, 0;0;66.48308, 0;0;32.695564, 0;0;169.18924, 0;0;154.15901, 0;0;158.14233, 0;0;100.2447, 0;0;77.10383, 0;0;224.47495, 0;0;58.034473, 0;0;119.54079, 0;0;190.16309, 0;0;90.55385, 0;0;141.59802, 0;0;71.168816, 0;0;129.12398, 0;0;54.708317, 0;0;164.7574, 0;0;46.389652, 0;0;150.8675, 0;0;27.313, 0;0;145.04137, 0;0;172.56883, 0;0;190.27611, 0;0;74.330345, 0;0;182.58423, 0;0;146.9966, 0;0;117.10679, 0;0;0.0, 0;0;157.40712, 0;0;148.9463, 0;0;165.31485, 0;0;61.13101, 0;0;13.341664, 0;0;135.02963, 0;0;72.8011, 0;0;53.600372, 0;0;43.965897, 0;0;32.572994, 0;0;120.22063, 0;0;217.58907, 0;0;143.12582, 0;0;43.863426, 0;0;85.8021, 0;0;219.49487, 0;0;159.61516, 0;0;166.97305, 0;0;109.27488, 0;0;134.55925, 0;0;114.935326, 0;0;184.10173, 0;0;94.347244, 0;0;134.50368
 0;0;180.4716, 0;0;67.72001, 0;0;170.94151, 0;0;63.953106, 0;0;50.606323, 0;0;111.78998, 0;0;203.88722, 0;0;188.2153, 0;0;157.27682, 0;0;121.45781, 0;0;136.09187, 0;0;85.09406, 0;0;126.1507, 0;0;113.0177, 0;0;173.62315, 0;0;131.74597, 0;0;89.27486, 0;0;36.013885, 0;0;192.10674, 0;0;134.53624, 0;0;59.135437, 0;0;175.50499, 0;0;160.25293, 0;0;66.61081, 0;0;111.94642, 0;0;174.7484, 0;0;219.96591, 0;0;181.73883, 0;0;154.69002, 0;0;169.23947, 0;0;75.70998, 0;0;199.72481, 0;0;89.55445, 0;0;57.72348, 0;0;94.59387, 0;0;146.12323, 0;0;100.6628, 0;0;73.24616, 0;0;215.5203, 0;0;123.89108, 0;0;103.81233, 0;0;89.050545, 0;0;28.284271, 0;0;142.41489, 0;0;169.80577, 0;0;163.91766, 0;0;165.68042, 0;0;167.0479, 0;0;19.849434, 0;0;71.70077, 0;0;158.09491, 0;0;184.88916, 0;0;198.40363, 0;0;169.01184, 0;0;178.93295, 0;0;157.40712, 0;0;0.0, 0;1;9.486833, 0;0;44.181442, 0;0;98.23441, 0;0;145.0, 0;0;35.608986, 0;0;100.6628, 0;0;171.81967, 0;0;170.29973, 0;0;187.32326, 0;0;38.052597, 0;0;122.26202, 0;0;71.021126, 0;0;124.32619, 0;0;92.02717, 0;0;126.1943, 0;0;77.83315, 0;0;99.0202, 0;0;69.354164, 0;0;94.76804, 0;0;73.404305, 0;0;89.850975, 0;0;103.73531, 0;0;28.232138
 0;0;171.17242, 0;0;60.166435, 0;0;162.88953, 0;0;60.033325, 0;0;43.046486, 0;0;102.31813, 0;0;195.24344, 0;0;178.76521, 0;0;148.78844, 0;0;111.97321, 0;0;127.25172, 0;0;76.321686, 0;0;116.841774, 0;0;110.2225, 0;0;168.00298, 0;0;124.34227, 0;0;87.47571, 0;0;34.48188, 0;0;182.66089, 0;0;125.89678, 0;0;49.648766, 0;0;167.26027, 0;0;150.96027, 0;0;65.52099, 0;0;103.27633, 0;0;165.65326, 0;0;211.42612, 0;0;173.25415, 0;0;145.20676, 0;0;160.11246, 0;0;71.34424, 0;0;191.04973, 0;0;83.48653, 0;0;49.979996, 0;0;85.146935, 0;0;143.03146, 0;0;92.72001, 0;0;64.44377, 0;0;207.6078, 0;0;114.52947, 0;0;96.25487, 0;0;80.0, 0;0;20.248457, 0;0;132.9812, 0;0;162.04938, 0;0;154.57361, 0;0;157.49286, 0;0;158.00316, 0;0;11.661903, 0;0;68.007355, 0;0;151.92104, 0;0;175.4138, 0;0;190.64627, 0;0;160.63934, 0;0;169.74393, 0;0;148.9463, 0;1;9.486833, 0;0;0.0, 0;0;41.303753, 0;0;90.44335, 0;0;136.69308, 0;0;26.870058, 0;0;91.21951, 0;0;162.43152, 0;0;161.00932, 0;0;178.54971, 0;0;29.017237, 0;0;120.20815, 0;0;63.953106, 0;0;115.15642, 0;0;82.5409, 0;0;124.036285, 0;0;72.277245, 0;0;93.40771, 0;0;60.033325, 0;0;86.91853, 0;0;64.43699, 0;0;86.505684, 0;0;94.39468, 0;0;25.813
 0;0;159.48041, 0;0;87.69264, 0;0;137.2771, 0;0;20.248457, 0;0;27.294687, 0;0;100.04499, 0;0;173.94827, 0;0;179.0, 0;0;164.92422, 0;0;112.28535, 0;0;140.80128, 0;0;94.15413, 0;0;123.97581, 0;0;69.02898, 0;0;131.18307, 0;0;95.524864, 0;0;46.32494, 0;1;9.433981, 0;0;175.13708, 0;0;141.54858, 0;0;57.697487, 0;0;143.0035, 0;0;156.84706, 0;0;25.553865, 0;0;85.44004, 0;0;150.41609, 0;0;188.91533, 0;0;150.88075, 0;0;144.00348, 0;0;168.67128, 0;0;32.31099, 0;0;170.13524, 0;0;49.67897, 0;0;77.89737, 0;0;90.70832, 0;0;102.01961, 0;0;115.43397, 0;0;53.037724, 0;0;180.38016, 0;0;106.7942, 0;0;69.63476, 0;0;94.371605, 0;0;53.66563, 0;0;135.62448, 0;0;134.46933, 0;0;159.1383, 0;0;133.00375, 0;0;167.83623, 0;0;32.89377, 0;0;27.658634, 0;0;116.970085, 0;0;174.10342, 0;0;162.6407, 0;0;137.56816, 0;0;155.92627, 0;0;165.31485, 0;0;44.181442, 0;0;41.303753, 0;0;0.0, 0;0;114.20158, 0;0;154.74171, 0;0;32.55764, 0;0;96.317184, 0;0;165.51132, 0;0;166.59532, 0;0;191.08636, 0;0;54.037025, 0;0;78.91768, 0;0;37.576588, 0;0;125.0, 0;0;84.17244, 0;0;82.73451, 0;0;37.01351, 0;0;57.45433, 0;0;58.0517, 0;0;63.029522, 0;0;55.0, 0;0;45.669907, 0;0;87.64193, 0;0;66.411705
 0;0;129.76903, 0;0;30.594116, 0;0;155.82362, 0;0;121.65525, 0;0;91.21951, 0;0;66.61081, 0;0;171.40594, 0;0;111.82576, 0;0;61.204575, 0;0;64.513565, 0;0;45.617977, 0;0;23.259407, 0;0;51.613953, 0;0;166.41214, 0;0;192.78226, 0;0;135.63554, 0;0;152.97058, 0;0;113.74094, 0;0;130.24976, 0;0;41.109608, 0;0;58.796257, 0;0;155.85892, 0;0;78.23682, 0;0;138.1919, 0;0;99.60924, 0;0;133.33041, 0;0;188.2153, 0;0;155.97757, 0;0;87.80091, 0;0;81.437096, 0;0;126.65702, 0;0;166.97305, 0;0;122.18838, 0;0;40.5216, 0;0;47.095646, 0;0;192.77448, 0;1;3.6055512, 0;0;80.529495, 0;0;197.1015, 0;0;83.360664, 0;0;114.17968, 0;0;28.635643, 0;0;70.21396, 0;0;71.21797, 0;0;160.19987, 0;0;83.60024, 0;0;148.86235, 0;0;77.62087, 0;0;88.56636, 0;0;128.22246, 0;0;172.98555, 0;0;111.86599, 0;0;184.69975, 0;0;147.80054, 0;0;133.33041, 0;0;61.13101, 0;0;98.23441, 0;0;90.44335, 0;0;114.20158, 0;0;0.0, 0;0;48.010414, 0;0;81.84131, 0;0;48.09366, 0;0;92.800865, 0;0;87.13208, 0;0;93.05912, 0;0;63.07139, 0;0;179.49373, 0;0;102.34256, 0;0;44.687805, 0;0;55.578773, 0;0;182.2224, 0;0;119.28118, 0;0;132.83449, 0;0;67.23094, 0;0;104.50476, 0;0;76.36925, 0;0;143.5, 0;0;73.56078, 0;0;73.559975
 0;0;113.86395, 0;0;78.160095, 0;0;157.28954, 0;0;158.09175, 0;0;128.99612, 0;0;75.802376, 0;0;161.19864, 0;0;78.892334, 0;0;13.601471, 0;0;65.795135, 0;0;20.248457, 0;0;61.351448, 0;0;44.777225, 0;0;196.59604, 0;0;206.73654, 0;0;149.83324, 0;0;187.80043, 0;0;156.0, 0;0;106.25441, 0;0;15.0, 0;0;97.04638, 0;0;154.87091, 0;0;46.818798, 0;0;176.64655, 0;0;114.38969, 0;0;123.00407, 0;0;176.72577, 0;0;151.55856, 0;0;69.18092, 0;0;42.0119, 0;0;160.41508, 0;0;157.11461, 0;0;150.6154, 0;0;87.57283, 0;0;68.68042, 0;0;218.33232, 0;0;45.01111, 0;0;110.88733, 0;0;192.1666, 0;0;87.46428, 0;0;135.60236, 0;0;60.373837, 0;0;116.72617, 0;0;55.145264, 0;0;163.95427, 0;0;52.554733, 0;0;150.44267, 0;0;36.878178, 0;0;133.24039, 0;0;163.44418, 0;0;186.9786, 0;0;81.859634, 0;0;183.44754, 0;0;147.13939, 0;0;120.26637, 0;0;13.341664, 0;0;145.0, 0;0;136.69308, 0;0;154.74171, 0;0;48.010414, 0;0;0.0, 0;0;123.85879, 0;0;65.06919, 0;0;60.835846, 0;0;51.971146, 0;0;45.88028, 0;0;108.17116, 0;0;210.04047, 0;0;134.4656, 0;0;38.078865, 0;0;77.7946, 0;0;212.13203, 0;0;151.21178, 0;0;159.90622, 0;0;99.86491, 0;0;127.92507, 0;0;106.298645, 0;0;175.84148, 0;0;88.550545, 0;0;121.51626
