x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82
 0;0;59.16925, 0;0;150.00333, 0;0;189.47559, 0;0;176.56726, 0;0;220.63545, 0;0;143.55835, 0;0;109.89541, 0;0;146.73105, 0;0;137.52818, 0;0;213.10326, 0;0;145.0138, 0;0;176.00284, 0;0;174.01149, 0;0;200.99751, 0;0;150.00333, 0;0;215.86339, 0;0;165.73775, 0;0;90.60353, 0;0;139.0036, 0;0;208.06009, 0;0;160.43066, 0;0;128.16005, 0;0;223.06277, 0;0;136.85759, 0;0;99.0202, 0;0;34.132095, 0;0;208.06009, 0;0;218.6344, 0;0;182.42807, 0;0;134.01492, 0;0;143.12582, 0;0;149.69637, 0;1;2.828427, 0;0;150.54567, 0;0;179.97778, 0;0;174.01149, 0;0;93.00538, 0;0;157.54681, 0;0;206.63495, 0;0;88.02273, 0;0;95.524864, 0;0;163.71927, 0;0;0.0, 0;0;148.00337, 0;0;215.86339, 0;0;147.12239, 0;0;142.04576, 0;0;144.80676, 0;0;126.71622, 0;0;104.66136, 0;0;154.54773, 0;0;168.3241, 0;0;110.94143, 0;0;100.17984, 0;0;50.566788, 0;0;176.02557, 0;0;126.84637, 0;0;220.16585, 0;0;157.16551, 0;0;159.51175, 0;0;174.01149, 0;0;154.35025, 0;0;155.70805, 0;0;146.77875, 0;0;130.0, 0;0;157.71494, 0;0;105.47511, 0;0;50.990196, 0;0;186.7244, 0;0;164.00305, 0;0;21.0, 0;0;51.24451, 0;0;99.0202, 0;0;176.02557, 0;0;217.95412, 0;0;113.35471, 0;0;147.43181, 0;0;155.1864, 0;0;115.77745, 0;0;120.24153, 0;0;148.4765, 0;0;150.30562
 0;0;128.15616, 0;1;2.828427, 0;0;78.434685, 0;0;38.948685, 0;0;153.32645, 0;0;151.71684, 0;0;41.109608, 0;0;171.01169, 0;0;173.76134, 0;0;142.35168, 0;1;3.1622777, 0;0;28.0, 0;0;26.172504, 0;0;105.75916, 0;1;2.828427, 0;0;145.41664, 0;0;200.41956, 0;0;93.230896, 0;1;9.219544, 0;0;132.54433, 0;0;193.80661, 0;0;157.38487, 0;0;149.09058, 0;0;159.01257, 0;0;49.09175, 0;0;132.9812, 0;0;132.54433, 0;0;148.48569, 0;0;54.708317, 0;0;14.035668, 0;0;209.47554, 0;0;168.3627, 0;0;146.03082, 0;0;171.71198, 0;0;51.971146, 0;0;26.172504, 0;0;90.80198, 0;0;141.85204, 0;0;126.88972, 0;0;60.074955, 0;0;100.89599, 0;0;69.0, 0;0;148.00337, 0;0;0.0, 0;0;145.41664, 0;0;212.20744, 0;0;172.26143, 0;0;93.04838, 0;0;150.446, 0;0;102.53292, 0;0;150.76472, 0;0;160.22484, 0;0;125.207825, 0;0;72.20111, 0;0;134.73679, 0;0;28.071337, 0;0;169.03549, 0;0;147.76332, 0;0;177.50493, 0;0;152.94771, 0;0;26.172504, 0;0;147.59743, 0;0;186.01076, 0;0;168.44287, 0;0;18.027756, 0;0;225.62137, 0;0;108.89445, 0;0;133.79462, 0;0;128.65846, 0;0;16.124516, 0;0;127.00394, 0;0;141.3966, 0;0;49.09175, 0;0;28.071337, 0;0;147.48898, 0;0;192.43733, 0;0;180.63976, 0;0;228.29428, 0;0;167.67743, 0;0;145.82277, 0;0;62.848244, 0;0;120.384636
 0;0;160.20612, 0;0;147.27525, 0;0;72.56721, 0;0;116.965805, 0;1;8.062258, 0;0;95.707886, 0;0;141.1524, 0;0;112.21854, 0;0;124.67959, 0;1;3.1622777, 0;0;144.67896, 0;0;145.99315, 0;0;148.7582, 0;0;43.965897, 0;0;147.27525, 0;1;0.0, 0;0;130.11533, 0;0;125.89678, 0;0;148.35431, 0;0;13.038404, 0;0;126.47925, 0;0;116.92733, 0;1;7.615773, 0;0;109.65856, 0;0;159.69972, 0;0;183.22118, 0;0;13.038404, 0;1;3.1622777, 0;0;99.46356, 0;0;146.15402, 0;0;165.02727, 0;0;106.16968, 0;0;215.76144, 0;0;109.07337, 0;0;101.118744, 0;0;148.7582, 0;0;123.84264, 0;0;71.80529, 0;0;19.416489, 0;0;164.14932, 0;0;120.34118, 0;0;76.79192, 0;0;215.86339, 0;0;145.41664, 0;0;0.0, 0;0;165.00304, 0;0;118.42297, 0;0;72.8011, 0;0;112.08925, 0;0;111.28792, 0;0;82.8734, 0;0;77.00649, 0;0;111.01801, 0;0;123.146255, 0;0;170.423, 0;0;144.00694, 0;0;130.04999, 0;1;4.472136, 0;0;109.041275, 0;0;79.40403, 0;0;148.7582, 0;0;80.23092, 0;0;121.103264, 0;0;109.29318, 0;0;148.85228, 0;0;174.34735, 0;0;111.21151, 0;0;169.61427, 0;0;29.410883, 0;0;147.085, 0;0;200.89798, 0;0;173.62315, 0;0;159.69972, 0;0;144.00694, 0;1;2.236068, 0;0;170.02046, 0;0;122.01626, 0;0;179.77452, 0;0;137.98836, 0;0;112.98144, 0;0;85.90023, 0;0;64.24198
 0;0;102.528046, 0;0;215.03488, 0;0;193.86594, 0;0;214.68349, 0;0;164.14932, 0;0;73.4983, 0;0;175.82378, 0;0;53.600372, 0;0;43.32436, 0;0;164.04877, 0;0;209.3466, 0;0;233.3238, 0;0;233.66856, 0;0;183.12018, 0;0;215.03488, 0;0;165.00304, 0;0;39.39543, 0;0;120.61509, 0;0;207.19315, 0;0;166.58931, 0;0;40.261642, 0;0;57.706154, 0;0;172.01163, 0;0;60.40695, 0;0;182.28, 0;0;120.41595, 0;0;166.58931, 0;0;166.01205, 0;0;207.18349, 0;0;201.55644, 0;1;4.0, 0;0;59.413803, 0;0;149.21461, 0;0;56.22277, 0;0;206.4001, 0;0;233.66856, 0;0;122.57651, 0;0;96.50906, 0;0;170.17932, 0;0;176.17322, 0;0;111.8034, 0;0;172.17723, 0;0;147.12239, 0;0;212.20744, 0;0;165.00304, 0;0;0.0, 0;0;48.270073, 0;0;134.61798, 0;0;64.884514, 0;0;109.713264, 0;0;84.0119, 0;0;88.0, 0;0;87.458565, 0;0;140.80128, 0;0;104.54664, 0;0;232.07758, 0;0;44.102154, 0;0;169.00296, 0;0;56.0357, 0;0;86.46965, 0;0;233.66856, 0;0;87.29834, 0;0;44.181442, 0;0;56.718605, 0;0;200.26233, 0;0;13.453624, 0;0;103.392456, 0;0;104.80935, 0;0;142.14429, 0;0;225.39743, 0;0;149.45903, 0;0;100.22475, 0;0;182.28, 0;0;232.07758, 0;0;166.003, 0;0;32.13608, 0;0;41.107006, 0;0;16.735384, 0;0;41.685646, 0;0;65.073265, 0;0;163.62495, 0;0;109.97321
 0;0;85.70881, 0;0;175.07141, 0;0;146.32156, 0;0;170.07352, 0;0;118.37652, 0;0;25.298222, 0;0;139.67104, 0;1;6.708204, 0;1;6.708204, 0;0;117.20921, 0;0;169.62311, 0;0;190.91884, 0;0;191.65855, 0;0;134.85178, 0;0;175.07141, 0;0;118.42297, 0;0;29.15476, 0;0;86.72946, 0;0;168.44287, 0;0;119.03781, 0;0;22.472204, 0;0;16.492422, 0;0;125.67418, 0;0;13.453624, 0;0;149.69302, 0;0;109.444046, 0;0;119.03781, 0;0;119.70798, 0;0;161.149, 0;0;163.1104, 0;0;47.518417, 0;1;12.649111, 0;0;143.40501, 0;1;10.816654, 0;0;160.58954, 0;0;191.65855, 0;0;87.84646, 0;0;48.373547, 0;0;122.33152, 0;0;145.78409, 0;0;76.6942, 0;0;125.71794, 0;0;142.04576, 0;0;172.26143, 0;0;118.42297, 0;0;48.270073, 0;0;0.0, 0;0;88.20431, 0;0;22.36068, 0;0;71.5891, 0;0;36.05551, 0;0;42.44997, 0;0;48.754486, 0;0;104.23531, 0;0;92.19544, 0;0;189.50989, 0;0;16.40122, 0;0;122.588745, 0;0;15.811388, 0;0;39.051247, 0;0;191.65855, 0;0;39.20459, 0;0;15.297058, 0;1;9.219544, 0;0;162.53308, 0;0;59.808025, 0;0;65.29931, 0;0;91.983696, 0;0;94.26028, 0;0;184.11409, 0;0;137.46272, 0;0;90.80198, 0;0;149.69302, 0;0;189.50989, 0;0;119.60351, 0;0;53.626, 0;0;8.433981, 0;0;64.552216, 0;0;26.158634, 0;0;25.07066, 0;0;118.51681, 0;0;61.90618
 0;0;92.70383, 0;0;95.63472, 0;0;60.41523, 0;0;82.73451, 0;0;78.77182, 0;0;64.03124, 0;0;74.24284, 0;0;85.0, 0;0;91.787796, 0;0;69.81404, 0;0;91.08238, 0;0;106.25441, 0;0;107.61505, 0;0;59.20304, 0;0;95.63472, 0;0;72.8011, 0;0;113.35784, 0;0;54.20332, 0;0;92.17918, 0;0;63.63961, 0;0;107.16809, 0;0;76.96753, 0;0;79.51101, 0;0;74.94665, 0;0;91.411156, 0;0;113.534134, 0;0;63.63961, 0;0;75.802376, 0;0;72.94518, 0;0;88.07383, 0;0;132.91351, 0;0;80.919716, 0;0;144.46107, 0;0;84.50444, 0;0;72.42237, 0;0;107.61505, 0;0;51.855568, 0;0;49.396355, 0;0;61.846584, 0;0;93.96276, 0;0;50.537113, 0;0;37.589893, 0;0;144.80676, 0;0;93.04838, 0;0;72.8011, 0;0;134.61798, 0;0;88.20431, 0;0;0.0, 0;0;69.856995, 0;0;42.72002, 0;0;59.665737, 0;0;67.601776, 0;0;53.15073, 0;0;50.606323, 0;0;102.9563, 0;0;104.62313, 0;0;91.0, 0;0;76.837494, 0;0;89.140335, 0;0;61.03278, 0;0;107.61505, 0;0;56.22277, 0;0;99.48869, 0;0;82.006096, 0;0;89.26926, 0;0;147.17676, 0;0;45.122055, 0;0;102.044106, 0;0;45.617977, 0;0;101.597244, 0;0;128.76335, 0;0;107.33592, 0;0;91.411156, 0;0;104.62313, 0;0;75.0, 0;0;125.69649, 0;0;95.83491, 0;0;151.34407, 0;0;94.380135, 0;0;67.44926, 0;0;31.515621, 0;0;27.529646
 0;0;68.30813, 0;0;153.26448, 0;0;129.65338, 0;0;150.08331, 0;0;113.54735, 0;0;18.439089, 0;0;117.33712, 0;0;23.345236, 0;0;23.345236, 0;0;110.35397, 0;0;147.75656, 0;0;169.85287, 0;0;170.4494, 0;0;121.59358, 0;0;153.26448, 0;0;112.08925, 0;0;51.47815, 0;0;64.513565, 0;0;146.40013, 0;0;110.317726, 0;0;44.777225, 0;1;7.2111025, 0;0;119.64113, 0;1;11.0, 0;0;127.38917, 0;0;93.04838, 0;0;110.317726, 0;0;113.88591, 0;0;142.29898, 0;0;141.01419, 0;0;63.07139, 0;0;24.083189, 0;0;127.769325, 0;0;26.019224, 0;0;141.52385, 0;0;170.4494, 0;0;65.551506, 0;0;40.496914, 0;0;112.53888, 0;0;123.66487, 0;0;54.42426, 0;0;107.35455, 0;0;126.71622, 0;0;150.446, 0;0;112.08925, 0;0;64.884514, 0;0;22.36068, 0;0;69.856995, 0;0;0.0, 0;0;49.24429, 0;0;31.622776, 0;0;43.840622, 0;0;26.400757, 0;0;81.88406, 0;0;76.15773, 0;0;168.50519, 0;0;21.189621, 0;0;116.48176, 0;0;33.01515, 0;0;36.40055, 0;0;170.4494, 0;0;33.12099, 0;0;37.336308, 0;0;22.022715, 0;0;140.34601, 0;0;77.698135, 0;0;42.941822, 0;0;75.76939, 0;0;85.0, 0;0;162.65915, 0;0;119.81653, 0;0;76.05919, 0;0;127.38917, 0;0;168.50519, 0;0;113.600174, 0;0;59.033325, 0;0;30.764761, 0;0;81.618965, 0;0;26.51785, 0;0;3.5990195, 0;0;98.82271, 0;0;48.039986
 0;0;50.08992, 0;0;105.36128, 0;0;99.0202, 0;0;107.935165, 0;0;115.97414, 0;0;55.9017, 0;0;68.09552, 0;0;71.693794, 0;0;72.11102, 0;0;108.57716, 0;0;99.70457, 0;0;124.036285, 0;0;124.20145, 0;0;101.8332, 0;0;105.36128, 0;0;111.28792, 0;0;100.62306, 0;0;18.248287, 0;0;97.8366, 0;0;104.04326, 0;0;93.914856, 0;0;55.758408, 0;0;118.56222, 0;0;59.093147, 0;0;78.74643, 0;0;72.00694, 0;0;104.04326, 0;0;114.02193, 0;0;104.048065, 0;0;92.31468, 0;0;107.05606, 0;0;70.5195, 0;0;104.66136, 0;0;73.38937, 0;0;102.61579, 0;0;124.20145, 0;0;18.0, 0;0;58.694122, 0;0;103.24728, 0;0;76.11833, 0;1;9.433981, 0;0;73.061615, 0;0;104.66136, 0;0;102.53292, 0;0;111.28792, 0;0;109.713264, 0;0;71.5891, 0;0;42.72002, 0;0;49.24429, 0;0;0.0, 0;0;61.03278, 0;0;74.330345, 0;0;23.021729, 0;0;32.649654, 0;0;60.373837, 0;0;122.88612, 0;0;66.6033, 0;0;115.62439, 0;0;80.00625, 0;0;65.192024, 0;0;124.20145, 0;0;59.211487, 0;0;86.33076, 0;0;69.641945, 0;0;91.400215, 0;0;123.10971, 0;1;6.4031243, 0;0;59.48109, 0;0;82.073135, 0;0;115.74541, 0;0;90.80198, 0;0;64.62198, 0;0;78.74643, 0;0;122.88612, 0;0;113.35784, 0;0;92.471924, 0;0;80.00617, 0;0;125.92507, 0;0;65.3431, 0;0;43.986263, 0;0;60.327625, 0;0;46.548943
 0;0;95.38344, 0;0;153.47313, 0;0;113.534134, 0;0;142.21463, 0;0;83.43261, 0;0;13.416408, 0;0;124.1934, 0;0;30.413813, 0;0;42.0119, 0;0;81.49847, 0;0;148.48569, 0;0;165.80109, 0;0;167.0479, 0;0;99.62429, 0;0;153.47313, 0;0;82.8734, 0;0;55.226807, 0;0;79.15807, 0;0;148.55638, 0;0;83.00603, 0;0;49.648766, 0;0;34.928497, 0;0;90.255196, 0;0;26.925823, 0;0;137.76791, 0;0;120.44086, 0;0;83.00603, 0;0;84.34453, 0;0;131.13733, 0;0;143.78108, 0;0;83.48653, 0;0;24.738634, 0;0;155.30937, 0;0;28.160255, 0;0;130.96947, 0;0;167.0479, 0;0;79.025314, 0;1;12.649111, 0;0;86.28442, 0;0;136.44412, 0;0;69.354164, 0;0;95.587654, 0;0;154.54773, 0;0;150.76472, 0;0;82.8734, 0;0;84.0119, 0;0;36.05551, 0;0;59.665737, 0;0;31.622776, 0;0;61.03278, 0;0;0.0, 0;0;13.928389, 0;0;44.598206, 0;0;90.934044, 0;0;104.307236, 0;0;164.2011, 0;0;47.296936, 0;0;87.13208, 0;0;30.88689, 0;1;5.0, 0;0;167.0479, 0;1;3.6055512, 0;0;42.544094, 0;0;27.294687, 0;0;144.10066, 0;0;94.83143, 0;0;56.32051, 0;0;103.773796, 0;0;58.21512, 0;0;160.6051, 0;0;145.23085, 0;0;105.20931, 0;0;137.76791, 0;0;164.2011, 0;0;84.17244, 0;0;87.29496, 0;0;41.201897, 0;0;99.8914, 0;0;55.745087, 0;0;33.968296, 0;0;91.17879, 0;0;29.241
 0;0;109.17875, 0;0;162.87419, 0;0;116.82465, 0;0;148.83884, 0;0;76.321686, 0;0;25.495098, 0;0;135.71294, 0;0;35.902645, 0;0;49.0408, 0;0;76.105194, 0;0;158.09491, 0;0;173.64331, 0;0;175.11424, 0;0;99.744675, 0;0;162.87419, 0;0;77.00649, 0;0;54.405884, 0;0;92.541885, 0;0;158.59697, 0;0;79.24645, 0;0;50.01, 0;0;45.80393, 0;0;84.0238, 0;0;36.891735, 0;0;149.96666, 0;0;134.23859, 0;0;79.24645, 0;0;78.025635, 0;0;136.5174, 0;0;154.0422, 0;0;88.09086, 0;0;29.832869, 0;0;169.1183, 0;0;32.38827, 0;0;136.6199, 0;0;175.11424, 0;0;92.26592, 0;0;18.384777, 0;0;83.43261, 0;0;149.12076, 0;0;82.8734, 0;0;101.414986, 0;0;168.3241, 0;0;160.22484, 0;0;77.00649, 0;0;88.0, 0;0;42.44997, 0;0;67.601776, 0;0;43.840622, 0;0;74.330345, 0;0;13.928389, 0;0;0.0, 0;0;58.5235, 0;0;103.31021, 0;0;117.99152, 0;0;171.96512, 0;0;56.364883, 0;0;81.00617, 0;0;32.06244, 0;1;9.219544, 0;0;175.11424, 0;0;15.132746, 0;0;44.181442, 0;0;33.24154, 0;0;154.63829, 0;0;97.5141, 0;0;69.87131, 0;0;117.47766, 0;0;55.97321, 0;0;169.1981, 0;0;159.154, 0;0;118.71394, 0;0;149.96666, 0;0;171.96512, 0;0;78.00641, 0;0;95.79876, 0;0;45.09772, 0;0;102.88501, 0;0;65.61929, 0;0;46.666378, 0;0;98.82271, 0;0;36.078865
 0;0;52.009613, 0;0;128.03516, 0;0;113.28283, 0;0;128.01562, 0;0;114.28036, 0;0;36.124783, 0;0;91.06591, 0;0;49.335587, 0;0;49.09175, 0;0;108.706024, 0;0;122.42957, 0;0;145.86638, 0;0;146.21901, 0;0;110.65261, 0;0;128.03516, 0;0;111.01801, 0;0;77.87811, 0;0;38.327538, 0;0;120.73939, 0;0;106.23088, 0;0;71.17584, 0;0;32.75668, 0;0;118.595955, 0;0;36.687874, 0;0;101.0198, 0;0;76.843994, 0;0;106.23088, 0;0;113.37107, 0;0;122.19656, 0;0;115.25623, 0;0;85.0, 0;0;48.83646, 0;0;111.516815, 0;0;51.41984, 0;0;121.07848, 0;0;146.21901, 0;0;39.217342, 0;0;46.615448, 0;0;106.89247, 0;0;97.52948, 0;0;28.160255, 0;0;88.76936, 0;0;110.94143, 0;0;125.207825, 0;0;111.01801, 0;0;87.458565, 0;0;48.754486, 0;0;53.15073, 0;0;26.400757, 0;0;23.021729, 0;0;44.598206, 0;0;58.5235, 0;0;0.0, 0;0;55.569775, 0;0;61.6198, 0;0;144.6271, 0;0;43.840622, 0;0;115.48593, 0;0;58.249462, 0;0;49.396355, 0;0;146.21901, 0;0;43.863426, 0;0;63.694584, 0;0;47.539455, 0;0;114.402794, 0;0;100.76706, 0;0;16.643316, 0;0;60.959003, 0;0;81.84131, 0;0;138.03261, 0;0;100.72239, 0;0;63.702435, 0;0;101.0198, 0;0;144.6271, 0;0;112.871605, 0;0;73.330345, 0;0;57.137768, 0;0;103.900185, 0;0;43.776924, 0;0;20.972204, 0;0;78.04935, 0;0;42.777225
 0;0;60.40695, 0;0;75.0, 0;0;89.537704, 0;0;85.158676, 0;0;129.3213, 0;0;87.64131, 0;0;35.510563, 0;0;104.27847, 0;0;104.62313, 0;0;120.10412, 0;0;69.2026, 0;0;96.150925, 0;0;95.77056, 0;0;101.607086, 0;0;75.0, 0;0;123.146255, 0;0;133.2704, 0;0;21.095022, 0;0;66.52819, 0;0;113.22986, 0;0;126.56224, 0;0;88.32327, 0;0;129.61867, 0;0;91.706055, 0;0;46.872166, 0;0;73.545906, 0;0;113.22986, 0;0;126.1943, 0;0;86.09297, 0;0;60.827625, 0;0;137.90215, 0;0;102.88343, 0;0;99.29753, 0;0;105.848946, 0;0;84.0238, 0;0;95.77056, 0;0;18.601076, 0;0;86.00581, 0;0;110.535065, 0;0;46.043457, 0;0;29.0, 0;0;63.560993, 0;0;100.17984, 0;0;72.20111, 0;0;123.146255, 0;0;140.80128, 0;0;104.23531, 0;0;50.606323, 0;0;81.88406, 0;0;32.649654, 0;0;90.934044, 0;0;103.31021, 0;0;55.569775, 0;0;0.0, 0;0;69.02898, 0;0;95.27329, 0;0;98.600204, 0;0;127.06297, 0;0;112.36102, 0;0;94.53042, 0;0;95.77056, 0;0;88.56636, 0;0;118.966385, 0;0;102.156746, 0;0;59.464275, 0;0;154.25304, 0;0;38.948685, 0;0;68.0294, 0;0;96.17692, 0;0;86.608315, 0;0;81.8352, 0;0;75.16648, 0;0;46.872166, 0;0;95.27329, 0;0;125.36347, 0;0;120.24768, 0;0;112.64858, 0;0;156.6006, 0;0;96.12172, 0;0;76.53204, 0;0;48.3467, 0;0;68.85902
 0;1;10.29563, 0;0;137.2953, 0;0;155.72412, 0;0;153.83432, 0;0;174.45056, 0;0;93.05912, 0;0;93.637596, 0;0;96.56604, 0;0;88.11924, 0;0;167.86304, 0;0;131.57507, 0;0;161.40013, 0;0;160.35274, 0;0;161.75598, 0;0;137.2953, 0;0;170.423, 0;0;117.34564, 0;0;51.78803, 0;0;127.01575, 0;0;163.9817, 0;0;111.64677, 0;0;77.7946, 0;0;177.8595, 0;0;86.37708, 0;0;91.58602, 0;0;17.262676, 0;0;163.9817, 0;0;173.00288, 0;0;155.01291, 0;0;121.264175, 0;0;100.68764, 0;0;99.29753, 0;0;51.62364, 0;0;100.28459, 0;0;153.0, 0;0;160.35274, 0;0;54.74486, 0;0;108.07405, 0;0;163.47783, 0;0;82.419655, 0;0;52.554733, 0;0;129.24782, 0;0;50.566788, 0;0;134.73679, 0;0;170.423, 0;0;104.54664, 0;0;92.19544, 0;0;102.9563, 0;0;76.15773, 0;0;60.373837, 0;0;104.307236, 0;0;117.99152, 0;0;61.6198, 0;0;69.02898, 0;0;0.0, 0;0;160.85397, 0;0;77.64664, 0;0;174.83707, 0;0;107.00467, 0;0;109.29318, 0;0;160.35274, 0;0;104.292854, 0;0;106.36729, 0;0;96.462425, 0;0;118.308914, 0;0;116.6919, 0;0;59.36329, 0;1;1.0, 0;0;141.01419, 0;0;150.52574, 0;0;46.0, 0;1;6.708204, 0;0;91.58602, 0;0;160.85397, 0;0;172.4094, 0;0;73.323616, 0;0;98.14131, 0;0;115.973625, 0;0;67.52898, 0;0;69.67584, 0;0;114.760574, 0;0;102.99524
 0;0;153.68799, 0;0;26.305893, 0;0;72.02777, 0;0;27.073973, 0;0;152.06906, 0;0;167.17058, 0;0;67.89698, 0;0;187.44865, 0;0;191.78374, 0;0;141.1524, 0;0;31.016125, 0;1;2.0, 0;1;5.3851647, 0;0;101.07918, 0;0;26.305893, 0;0;144.00694, 0;0;216.60101, 0;0;116.275536, 0;0;37.215588, 0;0;130.98091, 0;0;210.15471, 0;0;175.64168, 0;0;146.34207, 0;0;176.07101, 0;0;77.16217, 0;0;160.12495, 0;0;130.98091, 0;0;146.8741, 0;0;45.0, 0;0;42.0119, 0;0;229.61707, 0;0;184.11409, 0;0;174.07182, 0;0;187.60864, 0;0;43.046486, 0;1;5.3851647, 0;0;113.600174, 0;0;153.94154, 0;0;124.67959, 0;0;88.14193, 0;0;122.80065, 0;0;72.615425, 0;0;176.02557, 0;0;28.071337, 0;0;144.00694, 0;0;232.07758, 0;0;189.50989, 0;0;104.62313, 0;0;168.50519, 0;0;122.88612, 0;0;164.2011, 0;0;171.96512, 0;0;144.6271, 0;0;95.27329, 0;0;160.85397, 0;0;0.0, 0;0;188.2153, 0;0;145.58159, 0;0;192.85228, 0;0;165.65326, 0;1;5.3851647, 0;0;160.80112, 0;0;202.35612, 0;0;184.66457, 0;0;46.09772, 0;0;245.35077, 0;0;129.03488, 0;0;159.8906, 0;0;132.50282, 0;1;12.649111, 0;0;155.02902, 0;0;167.44252, 0;0;77.16217, 0;1;0.0, 0;0;145.88008, 0;0;214.74522, 0;0;197.69826, 0;0;248.51793, 0;0;188.11276, 0;0;164.4518, 0;0;72.17049, 0;0;131.96268
 0;0;72.00694, 0;0;171.86331, 0;0;150.84097, 0;0;170.58136, 0;0;130.72873, 0;0;34.36568, 0;0;134.03358, 0;0;22.627417, 0;1;10.770329, 0;0;128.56516, 0;0;166.24379, 0;0;189.4967, 0;0;189.93156, 0;0;142.27438, 0;0;171.86331, 0;0;130.04999, 0;0;40.012497, 0;0;79.40403, 0;0;164.43843, 0;0;129.38702, 0;0;34.058773, 0;0;14.3178215, 0;0;137.48091, 0;0;20.396078, 0;0;142.29898, 0;0;94.89468, 0;0;129.38702, 0;0;131.59407, 0;0;163.24828, 0;0;158.90248, 0;0;42.059483, 0;0;27.802877, 0;0;128.31992, 0;0;26.870058, 0;0;162.41306, 0;0;189.93156, 0;0;80.99383, 0;0;58.420887, 0;0;132.0606, 0;0;137.38268, 0;0;69.89278, 0;0;128.44453, 0;0;126.84637, 0;0;169.03549, 0;0;130.04999, 0;0;44.102154, 0;0;16.40122, 0;0;91.0, 0;0;21.189621, 0;0;66.6033, 0;0;47.296936, 0;0;56.364883, 0;0;43.840622, 0;0;98.600204, 0;0;77.64664, 0;0;188.2153, 0;0;0.0, 0;0;134.34657, 0;0;32.202484, 0;0;51.24451, 0;0;189.93156, 0;0;49.819675, 0;0;28.86174, 0;0;24.207438, 0;0;157.89236, 0;0;57.201397, 0;0;60.207973, 0;0;77.52419, 0;0;104.172935, 0;0;181.83784, 0;0;123.40584, 0;0;75.70998, 0;0;142.29898, 0;0;188.2153, 0;0;131.40015, 0;0;40.0, 1;0;20.587032, 0;0;60.78507, 1;0;9.813708, 1;0;20.972204, 0;0;119.56665, 0;0;68.5762
 0;0;164.6147, 0;0;149.56604, 0;0;73.82411, 0;0;118.511604, 0;1;7.81025, 0;0;100.02, 0;0;144.47145, 0;0;116.34862, 0;0;128.87592, 0;1;7.071068, 0;0;147.10541, 0;0;147.57372, 0;0;150.40279, 0;0;44.911022, 0;0;149.56604, 0;1;4.472136, 0;0;133.84319, 0;0;130.11533, 0;0;150.9205, 0;0;15.297058, 0;0;130.31117, 0;0;121.27654, 0;1;3.1622777, 0;0;113.951744, 0;0;163.0828, 0;0;187.57932, 0;0;15.297058, 0;1;3.1622777, 0;0;100.84146, 0;0;148.85228, 0;0;169.07394, 0;0;110.29053, 0;0;220.04773, 0;0;113.15918, 0;0;102.59142, 0;0;150.40279, 0;0;128.03516, 0;0;76.15773, 0;0;21.0, 0;0;167.7051, 0;0;124.65151, 0;0;79.429214, 0;0;220.16585, 0;0;147.76332, 0;1;4.472136, 0;0;169.00296, 0;0;122.588745, 0;0;76.837494, 0;0;116.48176, 0;0;115.62439, 0;0;87.13208, 0;0;81.00617, 0;0;115.48593, 0;0;127.06297, 0;0;174.83707, 0;0;145.58159, 0;0;134.34657, 0;0;0.0, 0;0;113.004425, 0;0;83.60024, 0;0;150.40279, 0;0;84.5281, 0;0;125.035995, 0;0;113.44161, 0;0;151.63443, 0;0;178.22739, 0;0;115.60277, 0;0;174.02586, 0;0;33.83785, 0;0;149.00336, 0;0;205.10486, 0;0;178.05898, 0;0;163.0828, 0;0;145.58159, 0;1;3.0, 0;0;174.32826, 0;0;126.06297, 0;0;183.67197, 0;0;142.33672, 0;0;117.40332, 0;0;88.99302, 0;0;68.71068
