x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82
 0;0;150.54567, 0;0;77.64664, 0;0;149.57607, 0;0;158.4929, 0;0;149.57607, 0;0;134.83324, 0;0;76.41989, 0;0;152.50246, 0;0;24.0, 0;0;38.27532, 0;0;149.0, 0;0;83.48653, 0;0;154.00325, 0;0;23.194826, 0;0;149.34523, 0;0;39.012817, 0;0;37.12142, 0;0;32.01562, 0;0;23.194826, 0;0;38.27532, 0;0;142.30249, 0;0;158.4929, 0;1;9.055386, 0;0;38.27532, 0;0;188.80678, 0;0;185.31055, 0;0;181.32016, 0;0;100.005, 0;0;178.10109, 0;0;117.20921, 0;0;97.90812, 0;0;182.06042, 0;0;122.80065, 0;0;49.24429, 0;0;151.53877, 0;0;116.72617, 0;0;144.83784, 0;1;6.0827627, 0;0;93.26307, 0;0;170.7425, 0;0;33.0, 0;0;35.735138, 0;0;0.0, 0;1;4.0, 0;0;47.010635, 0;0;97.49872, 0;0;157.81319, 0;0;95.90099, 0;1;2.236068, 0;0;164.87874, 0;0;169.4255, 0;0;189.4228, 0;0;42.047592, 0;0;91.92388, 0;0;179.12007, 0;0;71.44928, 0;0;150.54567, 0;0;141.2303, 0;0;190.37332, 0;0;99.824844, 0;0;132.43866, 0;1;0.0, 0;0;62.801273, 0;0;115.52056, 0;0;129.76903, 0;0;143.2236, 0;0;135.32553, 0;0;169.04733, 0;0;139.04315, 0;1;2.828427, 0;0;96.18732, 0;0;177.53027, 0;0;46.09772, 0;0;156.08331, 0;0;70.035706, 0;0;129.07573, 0;0;210.53235, 0;0;85.78116, 0;0;91.373604, 0;0;179.93715, 0;0;180.48024, 0;0;185.16217
 0;0;151.92104, 0;0;78.26238, 0;0;150.88075, 0;0;161.44348, 0;0;150.88075, 0;0;136.30847, 0;0;76.941536, 0;0;155.56671, 0;0;28.0, 0;0;41.677334, 0;0;150.41609, 0;0;84.0119, 0;0;155.32225, 0;0;27.166155, 0;0;150.78462, 0;0;35.014282, 0;0;40.718548, 0;0;36.013885, 0;0;27.166155, 0;0;41.677334, 0;0;145.60907, 0;0;161.44348, 0;1;5.0990195, 0;0;41.677334, 0;0;191.2067, 0;0;184.0978, 0;0;183.86136, 0;0;103.077644, 0;0;176.47662, 0;0;121.20231, 0;0;101.24229, 0;0;183.96196, 0;0;122.40915, 0;0;53.15073, 0;0;153.11433, 0;0;120.66897, 0;0;146.18481, 0;1;2.236068, 0;0;93.04838, 0;0;173.41568, 0;0;29.0, 0;0;39.56008, 0;1;4.0, 0;0;0.0, 0;0;51.009804, 0;0;101.24229, 0;0;156.54073, 0;0;99.0202, 0;1;2.236068, 0;0;167.6216, 0;0;172.07266, 0;0;188.2153, 0;0;38.052597, 0;0;93.00538, 0;0;179.61069, 0;0;71.11259, 0;0;151.92104, 0;0;140.57738, 0;0;189.17188, 0;0;102.825096, 0;0;131.46863, 0;1;4.0, 0;0;62.289646, 0;0;119.26861, 0;0;131.72699, 0;0;145.71547, 0;0;138.79842, 0;0;169.18924, 0;0;139.58868, 0;1;2.828427, 0;0;100.17984, 0;0;179.83603, 0;0;49.76947, 0;0;158.70097, 0;0;70.83079, 0;0;127.0, 0;0;212.46211, 0;0;85.55171, 0;0;89.2847, 0;0;181.69975, 0;0;178.85983, 0;0;186.77092
 0;0;143.03146, 0;0;86.33076, 0;0;143.0, 0;0;129.00388, 0;0;143.0, 0;0;127.00394, 0;0;86.313385, 0;0;121.49486, 0;0;23.021729, 0;0;26.627054, 0;0;141.05673, 0;0;92.19544, 0;0;147.01361, 0;0;24.33105, 0;0;141.08862, 0;0;86.0, 0;0;22.803509, 0;0;15.132746, 0;0;24.33105, 0;0;26.627054, 0;0;107.81466, 0;0;129.00388, 0;0;56.0, 0;0;26.627054, 0;0;166.23477, 0;0;205.80087, 0;0;157.01274, 0;0;72.09022, 0;0;203.00246, 0;0;70.45566, 0;0;65.51336, 0;0;166.39711, 0;0;137.2953, 0;1;12.0415945, 0;0;141.42842, 0;0;71.168816, 0;0;138.0, 0;0;53.0, 0;0;108.40664, 0;0;144.90341, 0;0;80.00625, 0;0;17.691807, 0;0;47.010635, 0;0;51.009804, 0;0;0.0, 0;0;56.85068, 0;0;179.7248, 0;0;67.62396, 0;0;49.0, 0;0;138.2353, 0;0;144.00348, 0;0;209.75462, 0;0;89.050545, 0;0;93.14505, 0;0;181.02486, 0;0;90.60353, 0;0;143.03146, 0;0;157.42935, 0;0;210.61813, 0;0;73.1642, 0;0;152.32202, 0;0;47.010635, 0;0;84.95882, 0;0;74.06078, 0;0;115.97414, 0;0;121.14867, 0;0;98.29038, 0;0;175.35393, 0;0;142.20056, 0;0;49.09175, 0;0;49.497475, 0;0;156.6046, 0;0;20.615528, 0;0;131.59027, 0;0;78.26238, 0;0;159.65915, 0;0;193.60164, 0;0;101.74728, 0;0;123.641655, 0;0;166.0562, 0;0;205.21384, 0;0;173.08237
 0;0;114.58621, 0;0;91.24144, 0;0;115.69356, 0;0;77.16217, 0;0;115.69356, 0;0;100.6479, 0;0;92.574295, 0;0;68.70953, 0;0;75.591, 0;0;60.63827, 0;0;112.36102, 0;0;95.015785, 0;0;118.680244, 0;0;75.153175, 0;0;112.00893, 0;0;134.89255, 0;0;60.728905, 0;0;68.09552, 0;0;75.153175, 0;0;60.63827, 0;0;52.83938, 0;0;77.16217, 0;0;106.28264, 0;0;60.63827, 0;0;118.869675, 0;0;205.13898, 0;0;108.46658, 0;0;33.54102, 0;0;208.21623, 0;0;38.209946, 0;0;22.36068, 0;0;126.14278, 0;0;136.35982, 0;0;49.24429, 0;0;110.06362, 0;0;28.301943, 0;0;111.085556, 0;0;103.46497, 0;0;113.87713, 0;0;95.566734, 0;0;128.84486, 0;0;61.846584, 0;0;97.49872, 0;0;101.24229, 0;0;56.85068, 0;0;0.0, 0;0;182.87975, 0;0;31.06445, 0;0;99.724625, 0;0;88.52683, 0;0;95.12623, 0;0;208.62646, 0;0;137.03284, 0;0;86.833176, 0;0;159.65588, 0;0;105.3423, 0;0;114.58621, 0;0;155.79474, 0;0;209.32272, 0;0;36.23534, 0;0;155.80116, 0;0;97.49872, 0;0;104.54664, 0;0;18.027756, 0;0;84.15462, 0;0;78.05767, 0;0;42.0119, 0;0;159.76546, 0;0;126.82665, 0;0;98.681305, 0;0;29.427877, 0;0;111.44954, 0;0;51.546097, 0;0;84.59315, 0;0;86.00581, 0;0;175.46568, 0;0;150.3286, 0;0;109.44143, 0;0;145.45973, 0;0;127.55267, 0;0;209.8685, 0;0;136.04315
 0;0;102.239914, 0;0;95.015785, 0;0;99.24717, 0;0;172.93062, 0;0;99.24717, 0;0;102.610916, 0;0;94.493385, 0;0;175.28262, 0;0;167.26326, 0;0;153.10127, 0;0;103.392456, 0;0;89.87213, 0;0;101.04455, 0;0;164.13713, 0;0;104.388695, 0;0;150.56229, 0;0;157.0, 0;0;170.17638, 0;0;164.13713, 0;0;153.10127, 0;0;182.16751, 0;0;172.93062, 0;0;156.04166, 0;0;153.10127, 0;0;164.02744, 0;0;27.658634, 0;0;166.19266, 0;0;153.10127, 0;0;25.553865, 0;0;220.7374, 0;0;162.86497, 0;0;137.52454, 0;0;46.615448, 0;0;170.423, 0;0;110.36757, 0;0;211.02133, 0;0;99.724625, 0;0;156.89487, 0;0;71.8401, 0;0;166.331, 0;0;150.20653, 0;0;162.6038, 0;0;157.81319, 0;0;156.54073, 0;0;179.7248, 0;0;182.87975, 0;0;0.0, 0;0;153.68799, 0;0;158.11388, 0;0;166.37308, 0;0;164.3472, 0;0;31.780497, 0;0;147.33974, 0;0;96.04687, 0;0;77.62087, 0;0;89.55445, 0;0;102.239914, 0;0;28.79236, 0;0;32.75668, 0;0;150.33296, 0;0;27.658634, 0;0;157.81319, 0;0;96.60745, 0;0;193.03885, 0;0;119.25183, 0;0;144.55449, 0;0;187.40865, 0;0;59.464275, 0;0;69.87131, 0;0;155.27074, 0;0;205.79845, 0;0;153.0294, 0;0;160.42444, 0;0;155.91344, 0;0;102.44999, 0;0;38.14608, 0;0;155.64835, 0;0;75.1094, 0;0;65.50725, 0;0;128.97348, 0;0;27.0, 0;0;125.26535
 0;0;84.48077, 0;0;65.96969, 0;0;85.3815, 0;0;63.03174, 0;0;85.3815, 0;0;70.00714, 0;0;67.68308, 0;0;56.63921, 0;0;78.873314, 0;0;58.0, 0;0;82.28001, 0;0;68.622154, 0;0;88.60023, 0;0;77.23341, 0;0;82.006096, 0;0;128.89143, 0;0;60.1415, 0;0;73.239334, 0;0;77.23341, 0;0;58.0, 0;0;47.423622, 0;0;63.03174, 0;0;103.6002, 0;0;58.0, 0;0;98.61542, 0;0;175.06856, 0;0;89.44272, 0;1;4.472136, 0;0;179.17868, 0;0;69.02898, 0;1;9.219544, 0;0;100.60318, 0;0;107.07474, 0;0;56.35601, 0;0;80.60397, 0;0;57.982758, 0;0;80.65358, 0;0;101.21265, 0;0;87.0919, 0;0;77.52419, 0;0;123.16656, 0;0;64.03124, 0;0;95.90099, 0;0;99.0202, 0;0;67.62396, 0;0;31.06445, 0;0;153.68799, 0;0;0.0, 0;0;98.0816, 0;0;71.021126, 0;0;76.537575, 0;0;178.46568, 0;0;130.14223, 0;0;58.18075, 0;0;128.86038, 0;0;82.607506, 0;0;84.48077, 0;0;126.035706, 0;0;179.13403, 0;1;6.0, 0;0;127.09445, 0;0;95.90099, 0;0;84.00595, 0;0;39.446167, 0;0;54.34151, 0;0;53.851646, 0;0;43.56604, 0;0;128.7012, 0;0;95.80188, 0;0;96.2133, 0;0;59.236813, 0;0;89.1852, 0;0;52.801514, 0;0;63.97656, 0;0;62.514, 0;0;149.76453, 0;0;126.86039, 0;0;83.57056, 0;0;122.93575, 0;0;101.120125, 0;0;180.67363, 0;0;109.0
 0;0;152.1611, 0;0;78.91768, 0;0;151.16217, 0;0;160.63934, 0;0;151.16217, 0;0;136.4881, 0;0;77.64664, 0;0;154.67384, 0;0;26.019224, 0;0;40.496914, 0;0;150.632, 0;0;84.71718, 0;0;155.59563, 0;0;25.317978, 0;0;150.98676, 0;0;37.0, 0;0;39.357338, 0;0;34.058773, 0;0;25.317978, 0;0;40.496914, 0;0;144.51643, 0;0;160.63934, 0;1;7.0, 0;0;40.496914, 0;0;190.80095, 0;0;185.64752, 0;0;183.35757, 0;0;102.176315, 0;0;178.19371, 0;0;119.26861, 0;0;100.12492, 0;0;183.88312, 0;0;123.58398, 0;0;51.41984, 0;0;153.2351, 0;0;118.869675, 0;0;146.44112, 0;1;4.0, 0;0;94.13288, 0;0;172.81783, 0;0;31.016125, 0;0;37.94733, 0;1;2.236068, 0;1;2.236068, 0;0;49.0, 0;0;99.724625, 0;0;158.11388, 0;0;98.0816, 0;0;0.0, 0;0;166.97305, 0;0;171.49344, 0;0;189.76302, 0;0;40.112343, 0;0;93.40771, 0;0;180.3469, 0;0;72.249565, 0;0;152.1611, 0;0;141.87671, 0;0;190.71707, 0;0;101.98039, 0;0;132.90974, 0;1;2.236068, 0;0;63.505905, 0;0;117.74549, 0;0;131.60927, 0;0;145.24461, 0;0;137.55727, 0;0;170.10585, 0;0;140.29256, 0;1;3.0, 0;0;98.24968, 0;0;179.49373, 0;0;48.332184, 0;0;158.14233, 0;0;71.38628, 0;0;128.88252, 0;0;212.36652, 0;0;86.64193, 0;0;91.16784, 0;0;181.70787, 0;0;180.57559, 0;0;186.87364
 0;0;65.459915, 0;0;111.085556, 0;0;68.30813, 0;0;13.601471, 0;0;68.30813, 0;0;64.195015, 0;0;113.31814, 0;0;22.36068, 0;0;149.61618, 0;0;128.06248, 0;0;63.89053, 0;0;109.786156, 0;0;67.77905, 0;0;147.80054, 0;0;62.936478, 0;0;194.12625, 0;0;130.60245, 0;0;144.22205, 0;0;147.80054, 0;0;128.06248, 0;0;40.311287, 0;0;13.601471, 0;0;171.8284, 0;0;128.06248, 0;0;31.0, 0;0;178.67569, 0;0;20.09975, 0;0;66.573265, 0;0;190.46523, 0;0;114.1096, 0;0;72.91776, 0;0;48.259712, 0;0;126.00397, 0;0;127.263504, 0;0;57.245087, 0;0;101.04455, 0;0;66.94027, 0;0;169.7292, 0;0;122.24974, 0;1;7.071068, 0;0;188.85445, 0;0;134.84807, 0;0;164.87874, 0;0;167.6216, 0;0;138.2353, 0;0;88.52683, 0;0;166.37308, 0;0;71.021126, 0;0;166.97305, 0;0;0.0, 0;1;7.071068, 0;0;180.89223, 0;0;194.62015, 0;0;94.57801, 0;0;108.226616, 0;0;130.0, 0;0;65.459915, 0;0;138.17743, 0;0;181.22086, 0;0;66.0303, 0;0;146.16771, 0;0;164.87874, 0;0;135.51753, 0;0;80.09994, 0;0;50.48762, 0;0;25.298222, 0;0;53.235325, 0;0;118.186295, 0;0;96.50906, 0;0;164.79381, 0;0;116.10771, 0;0;27.313, 0;0;123.709335, 0;1;11.18034, 0;0;112.71202, 0;0;179.2224, 0;0;64.910385, 0;0;122.26187, 0;0;164.57736, 0;0;52.0, 0;0;190.54585, 0;0;61.40497
 0;0;62.58594, 0;0;113.14592, 0;0;65.51336, 0;0;20.615528, 0;0;65.51336, 0;0;63.03174, 0;0;115.38197, 0;0;29.427877, 0;0;154.76756, 0;0;133.00375, 0;0;61.188232, 0;0;111.48543, 0;0;64.56005, 0;0;152.86923, 0;0;60.207973, 0;0;197.84085, 0;0;135.66502, 0;0;149.56604, 0;0;152.86923, 0;0;133.00375, 0;0;47.38143, 0;0;20.615528, 0;0;176.18456, 0;0;133.00375, 0;0;24.020824, 0;0;175.68437, 0;0;13.341664, 0;0;72.06941, 0;0;188.09837, 0;0;121.14867, 0;0;78.92401, 0;0;42.0119, 0;0;125.14392, 0;0;132.8834, 0;0;54.34151, 0;0;108.07405, 0;0;64.629715, 0;0;174.1551, 0;0;123.081276, 0;1;2.0, 0;0;192.66551, 0;0;140.06427, 0;0;169.4255, 0;0;172.07266, 0;0;144.00348, 0;0;95.12623, 0;0;164.3472, 0;0;76.537575, 0;0;171.49344, 0;1;7.071068, 0;0;0.0, 0;0;177.77515, 0;0;198.20444, 0;0;96.25487, 0;0;103.8316, 0;0;131.94696, 0;0;62.58594, 0;0;136.44412, 0;0;178.0702, 0;0;71.34424, 0;0;145.0, 0;0;169.4255, 0;0;137.8296, 0;0;87.05171, 0;0;50.96077, 0;0;27.45906, 0;0;60.299255, 0;0;114.58621, 0;0;94.53042, 0;0;169.24834, 0;0;122.91867, 0;0;20.59126, 0;0;129.00388, 0;0;13.453624, 0;0;115.24756, 0;0;178.70581, 0;0;57.841457, 0;0;123.419975, 0;0;165.46153, 0;0;45.9183, 0;0;188.02356, 0;0;55.258045
 0;0;115.43397, 0;0;123.97581, 0;0;112.60551, 0;0;189.23267, 0;0;112.60551, 0;0;119.85408, 0;0;123.71338, 0;0;192.83672, 0;0;198.21452, 0;0;183.19934, 0;0;117.047, 0;0;118.46096, 0;0;113.22544, 0;0;195.07178, 0;0;117.98729, 0;0;182.10162, 0;0;187.17105, 0;0;200.80339, 0;0;195.07178, 0;0;183.19934, 0;0;201.93315, 0;0;189.23267, 0;0;187.77913, 0;0;183.19934, 0;0;173.27724, 0;1;4.1231055, 0;0;177.34148, 0;0;177.34148, 0;0;23.43075, 0;0;246.78938, 0;0;187.68324, 0;0;145.24806, 0;0;73.409805, 0;0;200.025, 0;0;123.6487, 0;0;236.38104, 0;0;114.38969, 0;0;188.60011, 0;0;101.35581, 0;0;179.68861, 0;0;181.86809, 0;0;192.89894, 0;0;189.4228, 0;0;188.2153, 0;0;209.75462, 0;0;208.62646, 0;0;31.780497, 0;0;178.46568, 0;0;189.76302, 0;0;180.89223, 0;0;177.77515, 0;0;0.0, 0;0;178.80995, 0;0;122.494896, 0;0;79.025314, 0;0;120.34118, 0;0;115.43397, 0;0;53.263496, 0;1;1.0, 0;0;174.5222, 0;0;57.697487, 0;0;189.4228, 0;0;127.769325, 0;0;217.27863, 0;0;137.8296, 0;0;161.54875, 0;0;208.61447, 0;0;63.953106, 0;0;86.833176, 0;0;186.90372, 0;0;233.02576, 0;0;163.57262, 0;0;190.05789, 0;0;171.23376, 0;0;131.76494, 0;0;65.88396, 0;0;158.15305, 0;0;105.05046, 0;0;96.81949, 0;0;135.81282, 0;0;18.400934, 0;0;130.18408
 0;0;167.52313, 0;0;91.26335, 0;0;165.89455, 0;0;190.26297, 0;0;165.89455, 0;0;153.2188, 0;0;89.30846, 0;0;185.39957, 0;0;66.0303, 0;0;76.40026, 0;0;166.41214, 0;0;95.71834, 0;0;170.34377, 0;0;65.00769, 0;0;166.97305, 0;1;4.2426405, 0;0;76.48529, 0;0;74.00676, 0;0;65.00769, 0;0;76.40026, 0;0;177.54436, 0;0;190.26297, 0;0;33.13608, 0;0;76.40026, 0;0;214.97906, 0;0;174.73409, 0;0;208.94258, 0;0;133.76472, 0;0;163.16862, 0;0;159.0786, 0;0;133.93282, 0;0;203.49448, 0;0;123.22337, 0;0;90.44888, 0;0;170.423, 0;0;158.02847, 0;0;161.69725, 0;0;36.124783, 0;0;97.49872, 0;0;199.75235, 0;1;9.219544, 0;0;76.53104, 0;0;42.047592, 0;0;38.052597, 0;0;89.050545, 0;0;137.03284, 0;0;147.33974, 0;0;130.14223, 0;0;40.112343, 0;0;194.62015, 0;0;198.20444, 0;0;178.80995, 0;0;0.0, 0;0;108.60018, 0;0;186.60118, 0;0;76.922035, 0;0;167.52313, 0;0;138.05072, 0;0;179.80545, 0;0;132.96992, 0;0;126.253716, 0;0;42.047592, 0;0;68.0, 0;0;154.98709, 0;0;152.83978, 0;0;170.94151, 0;0;172.154, 0;0;173.21951, 0;0;148.24641, 0;0;40.0, 0;0;138.05795, 0;0;202.94087, 0;0;85.70297, 0;0;184.76471, 0;0;86.05231, 0;0;110.507706, 0;0;231.82472, 0;0;90.42388, 0;0;75.01752, 0;0;200.00246, 0;0;165.46661, 0;0;203.63252
 0;0;59.48109, 0;0;17.691807, 0;0;58.18075, 0;0;94.92102, 0;0;58.18075, 0;0;44.65423, 0;0;19.849434, 0;0;93.53609, 0;0;89.005615, 0;0;68.593, 0;0;58.18075, 0;0;15.231546, 0;0;62.649822, 0;0;86.0, 0;0;58.66856, 0;0;109.28861, 0;0;72.691124, 0;0;88.45903, 0;0;86.0, 0;0;68.593, 0;0;94.33981, 0;0;94.92102, 0;0;95.51963, 0;0;68.593, 0;0;109.041275, 0;0;118.869675, 0;0;104.80935, 0;0;58.18075, 0;0;121.40016, 0;0;124.73973, 0;0;67.23094, 0;0;95.015785, 0;0;49.57822, 0;0;81.908485, 0;0;61.854668, 0;0;115.0, 0;0;53.66563, 0;0;94.55686, 0;0;30.265491, 0;0;98.08669, 0;0;105.15227, 0;0;78.77182, 0;0;91.92388, 0;0;93.00538, 0;0;93.14505, 0;0;86.833176, 0;0;96.04687, 0;0;58.18075, 0;0;93.40771, 0;0;94.57801, 0;0;96.25487, 0;0;122.494896, 0;0;108.60018, 0;0;0.0, 0;0;89.050545, 0;0;35.846897, 0;0;59.48109, 0;0;69.31089, 0;0;123.2396, 0;0;55.542778, 0;0;69.065186, 0;0;91.92388, 0;0;42.638012, 0;0;97.6166, 0;0;46.32494, 0;0;69.289246, 0;0;96.317184, 0;0;82.2253, 0;0;49.365982, 0;0;90.52071, 0;0;110.535065, 0;0;96.60745, 0;0;72.53275, 0;0;83.57033, 0;0;22.825424, 0;0;92.80188, 0;0;123.25175, 1;0;28.566593, 0;0;71.04529, 0;0;91.40339, 0;0;123.035706, 0;0;95.270035
 0;0;46.8615, 0;0;101.49384, 0;0;45.0, 0;0;118.810776, 0;0;45.0, 0;0;59.05929, 0;0;102.70345, 0;0;124.32619, 0;0;178.04494, 0;0;157.45793, 0;0;49.0408, 0;0;95.63472, 0;0;43.185646, 0;0;175.02571, 0;0;49.67897, 0;0;188.47281, 0;0;161.52399, 0;0;177.40631, 0;0;175.02571, 0;0;157.45793, 0;0;137.17871, 0;0;118.810776, 0;0;181.33394, 0;0;157.45793, 0;0;95.60335, 0;0;78.025635, 0;0;101.0198, 0;0;126.11503, 0;0;95.35198, 0;0;196.59604, 0;0;137.2953, 0;0;67.18631, 0;0;65.51336, 0;0;169.33104, 0;0;53.740116, 0;0;184.36105, 0;0;49.09175, 0;0;180.87842, 0;0;89.1852, 0;0;105.58882, 0;0;185.72292, 0;0;167.5858, 0;0;179.12007, 0;0;179.61069, 0;0;181.02486, 0;0;159.65588, 0;0;77.62087, 0;0;128.86038, 0;0;180.3469, 0;0;108.226616, 0;0;103.8316, 0;0;79.025314, 0;0;186.60118, 0;0;89.050545, 0;0;0.0, 0;0;110.60289, 0;0;46.8615, 0;0;59.548298, 0;0;79.05694, 0;0;123.43824, 0;0;73.593475, 0;0;179.12007, 0;0;119.81653, 0;0;162.82812, 0;0;76.55064, 0;0;94.06912, 0;0;146.65947, 0;0;18.35756, 0;0;40.112343, 0;0;177.36967, 0;0;188.04254, 0;0;87.0919, 0;0;160.5148, 0;0;100.20978, 0;0;109.29318, 0;0;108.60645, 0;0;79.49847, 0;0;93.42102, 0;0;117.516525, 0;0;57.41523, 0;0;93.62815, 0;0;51.230988
 0;0;91.67879, 0;0;18.973665, 0;0;89.81091, 0;0;129.40247, 0;0;89.81091, 0;0;78.492035, 0;0;16.763054, 0;0;127.12199, 0;0;77.87811, 0;0;64.03124, 0;0;90.78546, 0;0;20.808653, 0;0;94.20191, 0;0;74.73286, 0;0;91.43851, 0;0;78.39005, 0;0;67.80118, 0;0;80.622574, 0;0;74.73286, 0;0;64.03124, 0;0;125.39936, 0;0;129.40247, 0;0;72.00694, 0;0;64.03124, 0;0;144.77914, 0;0;116.297035, 0;0;140.65561, 0;0;84.21401, 0;0;112.41441, 0;0;140.43147, 0;0;90.426765, 0;0;129.41792, 0;0;51.351727, 0;0;82.073135, 0;0;95.48299, 0;0;133.15405, 0;0;85.91275, 0;0;72.02777, 0;0;22.022715, 0;0;133.75351, 0;0;75.272835, 0;0;73.239334, 0;0;71.44928, 0;0;71.11259, 0;0;90.60353, 0;0;105.3423, 0;0;89.55445, 0;0;82.607506, 0;0;72.249565, 0;0;130.0, 0;0;131.94696, 0;0;120.34118, 0;0;76.922035, 0;0;35.846897, 0;0;110.60289, 0;0;0.0, 0;0;91.67879, 0;0;70.0928, 0;0;121.24768, 0;0;82.0975, 0;0;62.649822, 0;0;71.44928, 0;1;9.219544, 0;0;119.81653, 0;0;82.1523, 0;0;104.78549, 0;0;125.035995, 0;0;98.731964, 0;0;71.51224, 0;0;69.260376, 0;0;122.641754, 0;0;132.31024, 0;0;72.138756, 0;0;119.1008, 0;0;20.09975, 0;0;71.330345, 0;0;157.17601, 1;0;14.5312195, 0;0;40.431767, 0;0;125.08201, 0;0;114.64353, 0;0;127.873985
 0;1;0.0, 0;0;76.321686, 0;1;3.0, 0;0;74.24284, 0;1;3.0, 0;0;16.124516, 0;0;78.23043, 0;0;78.77182, 0;0;144.36066, 0;0;122.33152, 0;1;2.236068, 0;0;71.84706, 0;1;4.1231055, 0;0;141.59802, 0;1;2.828427, 0;0;168.43396, 0;0;126.1507, 0;0;142.14429, 0;0;141.59802, 0;0;122.33152, 0;0;90.60905, 0;0;74.24284, 0;0;154.69324, 0;0;122.33152, 0;0;62.801273, 0;0;113.22544, 0;0;64.00781, 0;0;81.27115, 0;0;125.60255, 0;0;150.71164, 0;0;92.358, 0;0;39.824615, 0;0;67.052216, 0;0;131.01526, 0;1;8.246211, 0;0;138.2353, 0;1;5.8309517, 0;0;153.57408, 0;0;75.16648, 0;0;64.53681, 0;0;164.47797, 0;0;131.97348, 0;0;150.54567, 0;0;151.92104, 0;0;143.03146, 0;0;114.58621, 0;0;102.239914, 0;0;84.48077, 0;0;152.1611, 0;0;65.459915, 0;0;62.58594, 0;0;115.43397, 0;0;167.52313, 0;0;59.48109, 0;0;46.8615, 0;0;91.67879, 0;0;0.0, 0;0;75.059975, 0;0;115.767006, 0;0;78.74643, 0;0;85.158676, 0;0;150.54567, 0;0;100.0, 0;0;116.46888, 0;0;30.463093, 0;0;47.801674, 0;0;99.824844, 0;0;53.338543, 0;0;33.24154, 0;0;149.34523, 0;0;143.5688, 0;0;51.156624, 0;0;123.25989, 0;0;55.946404, 0;0;82.29824, 0;0;120.69317, 0;0;66.0147, 0;0;77.70859, 0;0;115.011604, 0;0;34.01351, 0;0;125.456215, 0;0;36.20459
 0;0;75.059975, 0;0;71.19691, 0;0;72.06247, 0;0;144.36758, 0;0;72.06247, 0;0;74.1485, 0;0;71.11962, 0;0;146.56398, 0;0;147.38385, 0;0;131.04579, 0;0;76.00658, 0;0;65.51336, 0;0;74.330345, 0;0;144.22205, 0;0;77.00649, 0;0;140.69826, 0;0;135.08516, 0;0;149.30841, 0;0;144.22205, 0;0;131.04579, 0;0;153.3884, 0;0;144.36758, 0;0;140.91132, 0;0;131.04579, 0;0;137.6154, 0;0;49.57822, 0;0;139.01439, 0;0;125.207825, 0;0;54.129475, 0;0;193.87625, 0;0;135.24792, 0;0;112.17843, 0;0;20.248457, 0;0;147.35332, 0;0;83.00603, 0;0;183.74167, 0;0;72.02777, 0;0;141.2834, 0;0;49.396355, 0;0;138.43771, 0;0;139.23003, 0;0;140.94325, 0;0;141.2303, 0;0;140.57738, 0;0;157.42935, 0;0;155.79474, 0;0;28.79236, 0;0;126.035706, 0;0;141.87671, 0;0;138.17743, 0;0;136.44412, 0;0;53.263496, 0;0;138.05072, 0;0;69.31089, 0;0;59.548298, 0;0;70.0928, 0;0;75.059975, 0;0;0.0, 0;0;54.037025, 0;0;122.41323, 0;0;14.21267, 0;0;141.2303, 0;0;78.44743, 0;0;165.20593, 0;0;90.52071, 0;0;115.952576, 0;0;158.76083, 0;0;41.725292, 0;0;42.0119, 0;0;138.91724, 0;0;179.80545, 0;0;126.1943, 0;0;137.43726, 0;0;127.57743, 0;0;79.17702, 0;0;49.478565, 0;0;132.83324, 0;0;53.527267, 0;0;60.9748, 0;0;104.200745, 0;0;55.18075, 0;0;101.67569
